Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
2,1593,1992,808,0,1993,808,9636,40,-93.635753
2,864,1958,864,1,1958,864,9100,0,-93.623564
2,1389,1974,1389,0,1975,1389,10010,38,-93.60019
2,1768,2005,866,1,2005,866,9803,108,-93.643836
0,1027,1920,931,0,2006,1027,5400,28,-93.613969
1,1180,1922,700,0,1950,1180,11600,0,-93.643443
2,1358,2007,1350,0,2008,1358,10307,26,-93.650258
2,848,2004,848,0,2004,848,4435,0,-93.683728
2,1851,1964,822,0,1993,1020,9760,42,-93.604836
2,1349,2000,1349,1,2001,1349,8450,55,-93.688804
2,1509,2003,783,0,2003,807,7875,75,-93.640211
2,2495,1993,1280,0,1993,1280,10791,32,-93.636879
2,1604,1958,1604,1,1958,1604,8267,0,-93.617693
0,1092,1930,0,1,1950,372,5600,0,-93.626876
2,1720,1996,1720,0,1996,1720,10593,56,-93.654206
3,1464,2007,1485,1,2007,1464,15256,160,-93.64176
2,2784,1978,1392,0,1978,1392,16692,112,-93.637387
1,1635,1910,485,1,2003,1001,5310,0,-93.621562
2,1332,1990,1332,1,1991,1332,7175,60,-93.686267
2,1434,1974,1434,0,1974,1434,10200,21,-93.619562
1,1497,1937,825,1,2000,825,6000,0,-93.621532
1,1304,1977,264,0,1977,616,2665,0,-93.604391
2,2236,1997,964,0,1997,993,13006,0,-93.637871
2,949,1924,949,0,2003,949,6000,0,-93.624566
1,923,1980,923,0,1980,923,8012,0,-93.686417
2,1752,2005,1752,0,2005,1752,7658,82,-93.654121
2,788,1980,728,0,1980,788,4420,42,-93.649361
1,1090,1940,720,1,2006,760,6000,0,-93.627459
2,1490,2005,745,0,2006,745,8918,20,-93.64466
2,1394,2006,384,1,2007,754,9735,0,-93.649475
2,1200,2003,1176,1,2003,1200,10083,41,-93.691707
2,2704,1972,1952,0,1995,2000,13860,111,-93.615524
3,1868,2005,1868,0,2005,1868,14780,56,-93.657984
2,1337,1998,1405,1,1999,1337,4060,68,-93.624873
2,1382,1963,1051,0,1979,1382,11235,82,-93.67555
3,2349,1993,1231,0,1993,1251,13143,130,-93.651773
1,1159,1968,1051,0,1968,1159,11553,0,-93.676455
1,1738,1935,1024,0,1950,1144,7010,30,-93.625926
1,882,1956,882,1,1956,882,13008,0,-93.6188955
3,1797,1957,1617,0,1957,1797,11765,0,-93.6192621
2,1683,1978,918,0,1978,918,11184,0,-93.672288
4,2787,2000,1168,0,2000,1168,11855,0,-93.679856
3,1698,2005,1698,0,2005,1698,11520,74,-93.65332
2,1716,1962,858,0,1962,858,9247,84,-93.607422
1,1633,1948,1027,0,2009,1027,11851,100,-93.610466
2,1005,1964,1005,1,1964,1005,14299,0,-93.672207
2,1456,2005,728,0,2005,728,10928,0,-93.645752
3,3222,1990,1673,0,1990,1699,12376,0,-93.68329
3,1680,2009,1555,0,2009,1680,10933,24,-93.687067
2,1510,1967,1510,1,1967,1510,9680,40,-93.627536
2,747,1926,600,1,1953,747,5825,0,-93.629256
2,1625,1979,1625,0,1979,1625,23580,28,-93.599969
2,1500,2004,1500,1,2004,1500,8487,36,-93.686051
2,1479,1972,725,1,2004,725,7472,32,-93.626565
3,1782,2004,1782,0,2005,1782,16870,82,-93.658854
1,918,1975,852,1,1975,918,8750,84,-93.60104
2,1971,2005,1113,0,2005,1113,9675,48,-93.641251
2,1200,2004,600,1,2005,600,2544,172,-93.644889
2,1293,1954,1178,1,1954,1293,11027,0,-93.618462
1,941,1967,912,0,1967,941,8789,0,-93.671926
2,2294,1963,741,0,1963,1497,13200,110,-93.629496
3,1200,1964,1200,1,1964,1200,14137,119,-93.606374
2,1492,2006,738,1,2006,738,10237,32,-93.645774
1,672,1940,672,1,2005,672,5400,108,-93.612269
2,951,1958,951,1,2007,951,8010,0,-93.608196
2,2646,1974,1748,0,1974,2151,14330,100,-93.660643
2,1292,1964,1292,0,1964,1292,10500,32,-93.6273127
2,1370,2006,1370,0,2006,1370,6442,49,-93.649291
1,1092,1973,525,1,1973,525,2205,0,-93.629747
1,1324,1930,741,1,1984,741,6120,0,-93.622415
1,1364,1957,1179,0,1957,1364,8400,60,-93.618625
1,1564,1941,704,0,1950,860,12000,0,-93.642945
2,1958,1946,979,1,1950,979,7136,0,-93.6435257
0,796,1910,796,1,1950,796,8777,0,-93.678303
2,1829,1967,1829,1,1967,1829,10456,76,-93.633351
2,1800,2000,982,0,2000,1007,8123,63,-93.641377
2,1694,2004,1686,0,2005,1694,10084,57,-93.641251
1,1050,1956,1050,1,1956,1050,9600,0,-93.624612
1,816,1925,816,1,1950,816,11672,0,-93.62577
4,2787,2000,1168,0,2000,1168,7976,0,-93.679181
1,884,1951,884,1,1991,884,15428,0,-93.615474
2,1370,1976,1090,0,1976,1370,10400,0,-93.634694
1,793,1945,793,1,1950,793,8480,0,-93.6167912
1,1200,1923,1200,1,1950,1200,11340,0,-93.608901
3,1884,2004,1884,0,2004,1884,15401,76,-93.627911
1,864,1959,864,1,1959,864,7332,0,-93.608422
2,1557,1999,1557,0,2000,1557,4109,113,-93.647047
1,1063,1954,1056,1,1954,1063,9920,0,-93.62475
3,1958,2005,1026,0,2005,1026,10625,210,-93.640924
1,1144,1959,1144,0,1959,1144,8163,0,-93.617499
2,1504,2006,1504,1,2006,1504,10936,0,-93.643811
2,1283,1962,931,1,1980,1283,7763,0,-93.619022
2,1788,2001,1753,0,2001,1788,11838,151,-93.68269
2,1920,1968,570,0,1992,1222,10192,98,-93.6346
2,965,1996,870,1,1996,965,11105,0,-93.69188
2,1679,1994,1408,0,1998,1679,8125,42,-93.688981
2,1495,1948,864,1,1994,1064,8064,36,-93.610605
1,640,1945,0,1,2007,640,8777,0,-93.6783313
2,2267,2002,1010,0,2002,1010,8068,46,-93.643312
2,1392,1968,1392,0,1968,1392,13560,0,-93.614216
2,1456,2005,728,1,2005,728,8029,24,-93.641771
0,1601,1925,936,1,2003,936,7288,0,-93.597005
2,1501,1986,1277,0,1986,1501,4084,0,-93.639793
2,1700,1959,1398,0,1959,1700,10552,38,-93.6177041
2,2233,1979,0,1,1979,1100,9555,0,-93.674327
2,1611,1964,780,1,1964,798,9760,128,-93.604837
2,1412,2006,616,0,2007,616,8499,36,-93.644375
3,3447,1935,728,0,1997,1968,14100,12,-93.642597
1,825,1954,825,1,1954,825,7200,0,-93.607801
1,1475,1976,550,0,1976,925,2665,26,-93.604184
2,1384,1996,1348,1,1997,1384,14137,39,-93.636718
3,2612,1998,1225,0,1999,1276,12203,0,-93.65238
1,1092,1972,546,1,1972,546,1504,0,-93.603546
2,1786,1997,824,1,1997,905,9337,162,-93.690633
2,2314,2003,1150,0,2005,1164,11060,274,-93.671612
2,1646,2004,1594,0,2005,1646,3811,53,-93.615993
2,1588,1959,0,0,1959,1120,17120,59,-93.657031
2,1478,1998,1418,1,1998,1478,7380,43,-93.633547
1,1526,1957,1216,0,2002,1526,8562,78,-93.661944
3,2799,1993,1286,0,1993,1565,12585,136,-93.653479
1,899,1967,864,1,2004,899,7800,0,-93.677991
2,803,1941,720,1,1950,803,5000,0,-93.596569
3,1468,2008,1468,0,2008,1468,9178,142,-93.690266
2,1040,1977,1040,1,1977,1040,8982,0,-93.687734
2,1730,1992,816,1,1992,833,7703,91,-93.687843
2,1737,2006,851,1,2006,851,8581,105,-93.684089
2,1392,2007,689,1,2007,703,3180,102,-93.644891
2,1471,1999,729,1,1999,742,3230,24,-93.644205
1,1252,1950,1032,1,1950,1032,9600,0,-93.622644
2,876,1951,876,0,1951,876,7200,0,-93.607957
0,1526,1915,1013,1,1982,1013,8470,0,-93.616895
2,1285,1977,1243,0,1977,1285,9620,26,-93.602823
2,3820,1959,0,0,1996,3820,47007,372,-93.675582
1,1203,1950,709,0,1950,979,7015,0,-93.62919
3,2544,1969,1248,1,1969,1248,9671,0,-93.610355
2,1414,2004,1414,1,2004,1414,8773,105,-93.685961
2,1352,2006,1352,0,2007,1352,3606,241,-93.646637
1,1652,1915,686,1,1950,966,10800,0,-93.610588
2,1691,1967,1680,1,1967,1691,9900,67,-93.62568
2,1164,1969,1164,1,1969,1164,9600,0,-93.633098
2,1400,2005,1400,1,2006,1400,11024,55,-93.691403
2,1811,2002,972,0,2002,972,8470,48,-93.639366
2,1009,1977,995,0,1977,1009,9720,0,-93.6874333
3,2225,1992,1390,0,1993,1402,11134,30,-93.652773
1,1053,1959,1053,1,2006,1053,10007,0,-93.623267
2,1768,2007,866,1,2007,866,10769,105,-93.690971
2,1080,2003,530,1,2003,530,4447,50,-93.645478
1,1487,1945,735,0,1950,798,8741,140,-93.664841
1,1236,1957,1070,0,1996,1236,10011,0,-93.612462
2,1073,1965,1073,1,1965,1073,10289,0,-93.625898
2,2279,1958,585,0,1995,2279,19958,0,-93.6494462
3,2296,2008,1722,0,2008,1728,13478,274,-93.658224
2,1489,2006,1489,0,2006,1489,11216,140,-93.643898
0,864,1925,864,1,1950,864,5604,0,-93.656681
1,1057,1953,1057,1,2007,1057,7922,52,-93.618428
1,948,1954,864,1,1954,948,10215,0,-93.663509
2,1173,1974,1053,0,1974,1173,10625,120,-93.636372
2,1742,1985,1742,0,1985,1742,6563,28,-93.632571
3,2004,2002,870,0,2002,878,12891,48,-93.642932
1,1368,1950,1078,1,1950,1368,11767,41,-93.664685
3,1614,2005,1614,1,2006,1614,11210,59,-93.688937
2,1352,1939,676,1,2006,676,10800,0,-93.61239
1,1118,1960,1118,1,2000,1118,11332,0,-93.622076
2,1734,1962,912,0,1981,1085,9786,0,-93.60942
0,1040,1978,1040,1,1978,1040,8430,0,-93.686916
2,1285,1926,861,1,1950,861,7000,0,-93.62841
2,848,2004,848,0,2004,848,4438,0,-93.681436
2,1866,1958,1866,1,1958,1866,9482,0,-93.6165473
2,2016,1880,0,0,2007,1288,26400,0,-93.679789
3,2520,1993,1338,0,1993,1352,14541,55,-93.652348
2,1803,1994,1679,0,1995,1803,9892,64,-93.600006
2,1958,1994,779,0,2001,1029,9317,93,-93.681061
1,1081,1960,1081,1,1993,1081,12929,82,-93.607174
1,1109,1971,372,1,2005,576,10500,0,-93.627736
1,1465,1939,992,0,1950,992,10164,126,-93.648415
2,1991,1932,854,0,1950,1096,11275,0,-93.6428531
2,1630,1953,1073,0,1953,1630,22692,64,-93.671221
1,1236,1961,912,0,1994,1236,6993,0,-93.669757
1,1330,1910,396,1,2004,665,7518,72,-93.626631
2,1072,2005,547,1,2005,1072,3675,28,-93.670627
2,1476,2007,738,1,2007,738,8145,35,-93.684118
2,1959,2004,847,0,2005,847,11796,48,-93.643961
2,1363,1954,1385,0,2005,1363,39104,0,-93.666066
2,1651,1986,1606,0,1986,1651,12416,0,-93.646054
2,1468,2005,1468,0,2005,1468,10440,102,-93.642224
1,1134,1940,756,1,1950,756,8160,0,-93.657089
0,1792,1974,896,1,1974,896,9000,45,-93.625856
0,1800,1961,1800,1,1961,1800,8000,0,-93.606746
3,1618,2004,1618,0,2004,1618,16163,0,-93.657991
1,1426,1918,912,0,1998,912,7642,240,-93.6447083
2,1112,1951,631,1,1951,1112,13070,0,-93.617219
2,1969,1977,808,0,1977,1161,11952,0,-93.633973
2,1488,2004,1488,0,2005,1488,4835,50,-93.647988
1,1032,1924,1032,1,1950,1032,7741,0,-93.618334
2,1295,1968,1295,1,1968,1295,11700,194,-93.635899
1,912,1963,912,1,1995,912,7791,0,-93.669538
3,2000,2004,2000,1,2005,2000,10386,0,-93.687856
2,1383,1954,0,1,1954,1383,15635,0,-93.665994
1,988,1966,988,1,1966,988,7150,0,-93.6257971
2,1839,1957,1477,0,2004,1839,14442,87,-93.642883
4,1344,1997,1344,1,1998,1344,7060,0,-93.608343
2,1472,1959,0,0,1959,1472,11650,68,-93.605384
0,864,1975,864,1,1975,864,9350,0,-93.6650659
1,1216,1951,1056,1,1951,1216,9600,0,-93.623704
2,1221,2004,1221,1,2005,1221,7500,113,-93.643131
0,970,1992,912,1,1992,970,10441,32,-93.606847
2,1912,1905,482,0,2000,1221,10800,25,-93.612239
2,1187,1992,1168,1,1993,1187,9556,21,-93.637848
1,1612,1950,988,1,1997,1030,5830,0,-93.625737
1,1855,1954,994,1,1972,1216,9525,0,-93.666095
1,894,1965,894,0,2009,894,8450,144,-93.670956
3,1602,2007,1578,0,2007,1602,10200,48,-93.684115
1,835,1920,458,1,1950,835,10625,0,-93.662762
2,1208,1977,1208,0,1977,1208,11250,42,-93.646065
1,965,1965,828,1,1965,965,7800,0,-93.681407
2,1299,1979,1001,0,1979,1299,12150,0,-93.606577
2,1308,1969,720,1,1969,720,9743,0,-93.637105
1,827,1955,0,0,2007,827,7200,0,-93.611642
1,1376,1941,768,0,1950,968,9492,0,-93.620497
2,2098,1997,1040,0,1997,1044,9375,38,-93.680864
0,1824,1971,912,1,1971,912,9400,0,-93.607622
1,1521,1950,910,1,1950,910,12144,0,-93.609054
0,1124,1954,0,0,1954,1124,8335,36,-93.6627359
1,872,1924,872,0,1950,872,17529,0,-93.667081
0,1152,1955,0,1,1955,1152,6882,0,-93.664768
2,2432,1985,1216,1,1986,1216,7700,0,-93.6030339
2,1522,1984,1190,0,1984,1522,11075,77,-93.673958
2,1328,1963,1328,0,1963,1328,9790,26,-93.625926
1,1348,1925,884,0,1997,884,6000,0,-93.622513
3,2392,1997,1396,0,1998,1407,9452,70,-93.655739
3,1624,1994,1624,0,1995,1624,12461,114,-93.650057
2,1398,1976,684,0,2001,684,7200,0,-93.675173
1,1079,1948,570,0,1950,617,5190,0,-93.66515
2,1367,2005,1367,0,2005,1367,12304,33,-93.649744
2,845,1982,845,1,2006,845,7599,0,-93.604858
1,1632,1958,1240,0,1988,1632,9600,0,-93.614751
2,1364,2005,1364,0,2005,1364,7052,36,-93.649714
2,1344,1999,1344,0,1999,1344,11875,0,-93.608223
2,889,1984,864,1,1984,889,12395,0,-93.603722
1,1680,1915,840,1,1976,840,15576,0,-93.6447083
3,2097,1993,1080,0,1993,1080,11228,187,-93.681199
2,1709,2004,970,1,2004,970,2522,40,-93.66996
2,2353,1980,845,0,1980,1153,13005,195,-93.637343
2,1224,1999,1224,1,1999,1224,4500,304,-93.60821
1,1524,1958,874,1,1958,874,11344,0,-93.618143
2,1218,1941,735,0,1950,869,6000,0,-93.621501
1,1089,1954,1089,0,1954,1089,7440,0,-93.660147
1,1728,1964,1728,1,1964,1728,10624,0,-93.624592
2,1056,1955,1056,1,1955,1056,34650,0,-93.625169
2,1710,2003,856,1,2003,856,8450,61,-93.686931
2,1176,1937,698,1,2000,786,6000,0,-93.624567
1,1306,1957,992,1,2000,1306,8712,0,-93.609226
3,1743,2008,1739,0,2008,1743,10367,45,-93.652884
2,1026,1978,940,1,1978,1026,10970,0,-93.685158
0,1092,1970,546,1,1970,546,1936,0,-93.601615
2,1501,1999,744,1,1999,757,2280,0,-93.644172
2,1214,2009,1214,1,2010,1214,9803,25,-93.649201
4,1802,1993,946,0,1993,964,12361,92,-93.683167
2,2020,1977,0,0,1977,2020,8400,0,-93.6791142
1,1048,1956,1048,1,1956,1048,10152,20,-93.613983
2,1652,2000,782,1,2000,782,8998,70,-93.690276
2,1428,1900,712,1,1970,848,6451,0,-93.619513
1,1382,1949,0,0,2002,1382,11800,40,-93.6051157
1,1666,1927,1204,1,1950,1204,5160,0,-93.6250433
2,1339,1990,1309,0,1990,1339,8049,58,-93.646575
3,1564,2007,1564,1,2007,1564,11058,24,-93.683435
2,943,1967,943,1,1967,943,8398,0,-93.677997
2,768,1970,768,1,1970,768,7244,0,-93.6015199
3,2020,2008,2020,0,2008,2020,12350,98,-93.654439
2,1254,1961,1218,0,1961,1254,9600,0,-93.615687
2,1792,1974,896,1,1974,896,9000,45,-93.626544
3,2140,2006,2140,1,2007,2140,10481,32,-93.69067
1,813,1930,813,1,2005,813,5684,113,-93.618799
1,890,1968,890,1,1968,890,8450,0,-93.670997
2,1822,1984,1105,0,1984,1105,23920,195,-93.693153
2,1773,1961,1313,0,1992,1773,10800,98,-93.606508
3,1816,2006,1790,0,2007,1816,12469,36,-93.6588809
2,2654,1968,1054,0,1984,1512,11029,65,-93.633466
2,1496,2006,654,0,2006,664,17104,24,-93.644411
2,1586,1979,1362,0,1998,1586,17043,0,-93.636512
3,2945,2006,1410,0,2006,1426,13682,0,-93.626477
3,1787,2001,1753,0,2002,1787,14781,150,-93.685697
2,1456,1978,855,0,1978,855,2364,0,-93.625696
3,1572,1963,1572,0,1963,1572,35133,263,-93.662162
2,1509,1988,1461,0,1989,1509,10200,0,-93.64427
2,1337,1997,1405,0,1998,1337,10943,68,-93.624431
1,1473,1968,1437,0,2003,1473,25095,48,-93.66798
2,1721,1957,1331,0,1969,1721,9736,0,-93.612347
1,1150,1942,799,0,1950,799,6488,0,-93.665153
1,816,1934,816,0,1950,816,8550,0,-93.62357
2,1954,1939,798,0,2006,1137,15660,119,-93.643378
2,1493,1997,1478,0,1998,1493,13125,39,-93.679505
3,1874,2007,955,0,2008,955,9428,108,-93.644024
1,1207,1962,1135,1,1985,1207,9510,240,-93.610278
3,1726,2007,1726,0,2007,1726,9416,138,-93.643836
1,1337,1956,832,1,1956,832,8382,0,-93.613624
2,2073,1978,1542,0,1988,2073,13175,0,-93.636655
1,612,1940,0,1,1950,612,5925,0,-93.606842
2,1422,2004,1422,1,2004,1422,8500,60,-93.684714
1,844,1925,844,1,1950,844,5633,81,-93.615638
3,2385,1998,1066,0,1998,1108,10790,38,-93.649901
2,3194,1934,965,0,1998,1940,12168,0,-93.641322
3,2100,2007,918,0,2007,958,9709,104,-93.654617
1,1077,1922,1007,0,1950,1077,9786,100,-93.628416
3,2283,2003,1008,0,2003,1008,11792,46,-93.639915
2,1753,1998,853,0,1999,853,12352,74,-93.68892
2,1154,1966,1154,0,1966,1154,11000,58,-93.627836
2,1718,1927,851,0,1992,867,7230,0,-93.64281
2,1264,1965,1068,0,1977,1264,15300,0,-93.60743
0,960,1958,960,1,1958,960,6410,0,-93.6663375
3,1530,2004,1530,0,2004,1530,14572,36,-93.644256
3,1546,2005,1546,1,2006,1546,11750,42,-93.688941
2,1125,2006,1125,1,2007,1125,8536,64,-93.674307
1,1494,1942,771,0,1950,753,7500,0,-93.6397
3,1563,2007,1563,0,2007,1563,10206,99,-93.642376
1,976,1942,976,1,1950,976,7288,0,-93.628467
2,1632,1966,800,1,2000,800,9130,40,-93.625925
1,1091,1951,1091,0,1951,1091,7801,105,-93.639467
2,999,1961,944,1,2007,999,12122,76,-93.624499
3,2400,2003,1082,0,2004,1105,13262,40,-93.6545189
0,693,1941,693,1,1950,693,4118,20,-93.622624
2,960,1970,960,1,1970,960,9873,288,-93.625436
2,1432,2004,716,0,2005,716,7795,51,-93.642749
2,1350,1954,967,0,1954,1350,9375,0,-93.666035
3,1828,2007,1822,0,2007,1828,11694,108,-93.658015
1,2133,1941,1528,0,1985,1225,10452,0,-93.640041
2,1369,2007,1369,1,2007,1369,9910,203,-93.644118
1,1134,1960,1010,1,2002,1134,7000,16,-93.606932
3,2696,2003,2846,0,2004,2696,14300,150,-93.656067
3,2097,2005,2077,0,2006,2097,20896,267,-93.64178
3,1226,2009,1226,1,2009,1226,10402,36,-93.69245
2,1200,2005,600,1,2005,520,3180,166,-93.644891
2,2417,1991,1288,0,1992,1301,16059,82,-93.653876
2,1812,2002,952,0,2002,952,7500,112,-93.6392251
3,1959,1988,1907,1,1989,1959,11070,0,-93.603854
1,1131,1941,676,1,1950,676,5720,0,-93.62026
2,1771,1997,864,1,1997,872,13142,96,-93.689772
2,1680,1910,856,0,1950,936,6048,144,-93.655849
1,1073,2004,1073,1,2004,1073,5500,120,-93.655786
2,1566,2008,1566,1,2008,1566,9000,168,-93.647105
2,1368,2005,1368,0,2006,1368,6955,35,-93.649553
2,1762,1920,596,1,1950,998,7200,0,-93.613763
2,1580,1959,1244,0,1959,1580,10032,28,-93.614241
1,1639,1946,747,0,1950,892,9350,50,-93.665271
2,1080,1983,1084,1,1983,1080,9187,0,-93.607597
3,2000,1993,996,0,1994,996,9627,48,-93.599996
1,1080,1958,1080,1,1958,1080,9464,0,-93.612394
2,1338,2007,1338,1,2007,1338,8640,141,-93.650341
1,1403,1915,698,1,1965,754,10320,0,-93.599575
2,1026,1974,970,0,1974,1026,8410,0,-93.601779
2,998,1945,0,1,1950,998,9000,0,-93.659355
2,2439,2001,1531,0,2001,1531,12728,121,-93.681196
1,1436,1921,585,0,1950,851,6720,0,-93.644669
3,1836,2004,1836,0,2005,1836,11362,185,-93.652724
3,1800,2007,1800,0,2008,1800,8232,0,-93.651845
2,1229,1980,561,0,1992,561,1488,0,-93.645743
1,1660,1934,715,0,1995,849,11988,0,-93.641405
1,792,1958,792,1,1958,792,5470,90,-93.6146206
1,1502,1998,1502,0,1998,1502,9763,0,-93.647403
2,1709,2004,970,1,2004,970,2522,40,-93.670039
2,2345,1932,952,0,1950,1170,16560,0,-93.641002
1,1369,1925,672,1,1950,697,6629,0,-93.657241
1,904,1966,876,1,1966,904,7162,0,-93.676873
2,1102,1980,988,0,1980,1102,10464,22,-93.633002
2,1117,1976,1029,0,1976,1117,7819,0,-93.675175
2,864,1971,864,1,2006,864,9000,0,-93.6223289
3,1795,2006,1795,0,2007,1795,9986,49,-93.64396
2,1513,1999,1462,0,2000,1513,15750,34,-93.67915
2,1806,1964,780,1,1964,993,7570,55,-93.604987
2,1729,2002,860,1,2002,860,8158,63,-93.68675
0,1664,1965,0,1,1965,1664,9825,0,-93.677553
1,808,1958,808,1,2000,808,5175,0,-93.628582
2,1640,2003,798,1,2003,798,7226,45,-93.687674
3,2285,2000,969,0,2000,997,11000,56,-93.652894
3,1616,2005,1616,1,2005,1616,8688,59,-93.643635
1,836,1975,836,1,1975,836,2280,30,-93.625966
2,1742,1882,916,0,1986,916,17671,169,-93.610582
2,1536,1930,928,0,1950,928,6240,10,-93.621482
2,2654,1920,671,0,1996,1567,16779,570,-93.662239
2,1986,2003,847,0,2003,847,8396,48,-93.640051
2,1226,1978,1226,0,1978,1226,3880,78,-93.648143
2,1266,2007,1266,0,2007,1266,3182,16,-93.643039
2,990,1994,990,1,1994,990,9750,0,-93.692009
2,2020,1995,1128,0,1995,1142,9828,155,-93.682176
1,1422,1960,978,0,1978,1422,12342,0,-93.624745
3,1850,2004,1833,0,2005,1850,16033,112,-93.658788
3,2398,1996,1379,0,1997,1383,11787,60,-93.655905
1,1111,1941,616,1,1950,616,9084,0,-93.659949
0,1184,1910,658,1,1996,658,8410,151,-93.659222
0,858,1958,858,1,2008,858,7207,0,-93.629287
2,1479,1981,725,0,2003,725,12090,72,-93.637816
2,1506,2008,1498,0,2008,1506,14587,174,-93.642092
2,1151,2006,1141,1,2007,1151,3523,60,-93.64733
2,1709,1999,1698,0,2000,1709,5119,65,-93.647044
2,1717,1990,1156,0,1991,1187,13758,36,-93.644366
3,1531,2006,1504,0,2006,1531,10872,52,-93.65476
0,1142,2005,1142,1,2005,1142,7733,50,-93.692575
3,2482,2005,1094,0,2006,1133,12665,39,-93.647569
2,2069,1960,585,0,2007,2069,27650,0,-93.604106
1,1176,1958,1158,0,1998,1176,13770,0,-93.661985
1,1008,1954,1008,0,1954,1008,11425,0,-93.622649
2,1158,2004,1158,1,2004,1158,13072,50,-93.690959
2,1709,2004,970,1,2004,970,2522,40,-93.670063
0,720,1920,720,1,1950,720,7879,523,-93.605207
2,1390,1957,1705,0,1957,1390,39384,189,-93.616439
2,1466,1936,796,0,1989,1096,10800,21,-93.613899
1,1008,1953,1008,1,2006,1008,8923,18,-93.617075
1,1092,1957,1092,0,1957,1092,14850,0,-93.613296
2,1004,1970,1004,0,1970,1004,11241,0,-93.626231
2,1088,1963,1088,1,1963,1088,8308,0,-93.676222
1,1357,1959,1019,0,2006,1357,11512,0,-93.666147
2,1314,2007,1314,0,2008,1314,5063,62,-93.649649
2,1002,1970,1002,1,1970,1002,8750,0,-93.626554
3,2078,2007,1034,0,2008,1050,10800,102,-93.6430423
1,1040,1965,1040,1,1965,1040,11200,0,-93.669806
3,3279,2003,1650,0,2003,1690,53504,36,-93.62655
2,1342,2003,698,0,2003,698,8174,56,-93.640065
2,1671,2000,959,0,2000,959,10852,38,-93.64136
2,1463,1998,1463,1,1998,1463,14753,81,-93.691355
1,864,1972,864,0,1972,864,15523,0,-93.683157
1,1646,1941,918,0,1950,918,7128,0,-93.644698
1,912,1958,912,1,1985,912,7535,285,-93.621352
2,2161,1950,832,0,2000,1218,12392,96,-93.64293
2,1321,1990,1312,0,1990,1321,5118,64,-93.631633
3,1254,2008,1254,1,2008,1254,10324,92,-93.69157
0,1006,1959,1006,1,1959,1006,9000,24,-93.665521
1,950,1971,950,1,1971,950,9758,0,-93.627112
2,1797,2006,939,1,2006,939,9245,53,-93.684137
2,1355,1941,728,1,1950,760,6221,0,-93.640497
2,1962,1915,888,0,1950,888,8094,0,-93.621674
1,1073,1921,1073,1,1968,1073,5400,0,-93.613965
1,1510,1920,755,1,1950,755,4899,0,-93.648417
3,2690,2003,1765,0,2003,1804,16451,58,-93.654914
2,756,1927,660,1,1950,756,9259,0,-93.663619
2,1375,1954,1367,0,1954,1375,11310,30,-93.618593
3,2646,1993,1347,0,1993,1372,9900,60,-93.654048
2,1668,2003,1657,0,2003,1668,10635,262,-93.687922
2,810,1971,782,1,1972,810,10820,0,-93.678165
2,1208,1925,780,1,1950,848,6240,23,-93.626716
2,1217,1990,1188,1,1991,1217,9947,27,-93.602356
3,1685,2006,1685,0,2006,1685,11824,63,-93.642046
2,1404,1969,1188,0,2000,1404,13383,16,-93.600636
2,1069,1975,1069,0,1975,1069,4043,55,-93.627169
2,1686,1980,1686,0,1980,1686,10240,131,-93.636044
1,2340,1941,1152,0,2006,1188,9042,60,-93.642793
1,1375,1956,1240,0,1998,1375,14175,0,-93.664037
1,1093,1958,869,1,2006,1093,8516,0,-93.6043548
2,1499,1995,781,0,1995,795,12438,91,-93.688302
2,2454,1879,819,0,1987,1312,13500,148,-93.612061
3,1240,2006,1240,1,2006,1240,8556,93,-93.69003
2,1133,1950,795,1,1950,765,8064,0,-93.61061
2,1733,2004,847,0,2004,847,8577,48,-93.642447
2,2082,2003,1362,1,2003,1362,11426,238,-93.6195822
3,2198,2000,1145,0,2000,1145,14260,84,-93.653324
0,1080,2004,1080,1,2005,1080,7500,0,-93.692497
2,1496,1960,1296,1,1960,1496,9600,22,-93.6285065
3,1552,2005,1552,1,2006,1552,10084,20,-93.684116
2,1362,1961,1362,0,1961,1362,10197,20,-93.616552
2,1486,1964,1486,1,1999,1486,9937,0,-93.677407
2,1220,2005,1220,0,2006,1220,3182,16,-93.642911
0,1195,1946,1195,1,1950,1195,8741,0,-93.664686
3,2500,2005,1168,0,2005,1168,13543,32,-93.628831
1,1820,1925,1026,1,1950,1133,9120,100,-93.625556
2,1285,1977,660,0,1977,1285,8197,0,-93.672119
1,864,1968,864,1,1968,864,7832,0,-93.676674
2,1033,1976,456,1,1976,1033,12102,0,-93.673447
2,1484,2006,1476,0,2006,1484,9037,33,-93.650561
2,1573,2002,1573,1,2002,1573,9808,72,-93.691175
2,2514,1990,1216,1,1991,1298,11170,0,-93.646172
1,1202,1956,1202,1,1956,1202,8750,35,-93.614768
2,1588,1999,1588,1,1999,1588,10264,29,-93.690215
1,1656,1916,660,1,1987,808,10410,0,-93.6144209
1,907,1957,907,1,1957,907,8593,0,-93.622673
2,1964,2005,1100,0,2006,1116,12447,70,-93.642317
2,1060,1976,1040,0,1976,1060,4224,110,-93.605355
2,1236,1957,912,1,1996,1236,7407,158,-93.608246
3,2538,1996,1325,0,1997,1335,9044,92,-93.653864
2,1478,1957,1478,0,1957,1478,8400,0,-93.61864
