Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Longitude,Bsmt_Unf_SF
0,840,1930,672,0,1950,840,4388,-93.62188,556
2,1593,2004,839,0,2004,864,7415,-93.643522,80
2,2084,2004,956,1,2004,956,10142,-93.692309,300
2,1329,1960,1329,0,1960,1329,12285,-93.61488,785
1,1092,1970,546,1,1970,546,1894,-93.602345,294
2,1103,1925,1103,0,1980,1103,6000,-93.620411,706
2,1358,1999,1339,1,2000,1358,7321,-93.639931,1339
2,1419,2002,408,0,2002,779,7750,-93.641488,55
2,1824,1971,1643,0,2002,1824,115149,-93.676272,424
2,1689,1991,1680,0,1991,1689,9990,-93.602429,297
2,1696,1971,1696,0,1971,1696,20693,-93.643548,1262
1,1056,1954,1056,1,2005,1056,9250,-93.6168658,108
2,1353,1979,1259,0,1999,1353,10400,-93.635411,356
1,1795,1954,1050,1,1954,1050,12150,-93.606196,1050
2,1725,1979,539,0,1979,1040,11584,-93.638554,114
2,1714,1999,923,0,2000,947,8637,-93.640613,52
2,1372,2007,1372,1,2008,1372,8640,-93.650358,1372
3,1615,2007,1615,0,2007,1615,9345,-93.691095,1615
3,2633,2001,2633,0,2002,2633,11400,-93.651096,1351
