Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
2,1358,1999,1339,1,2000,1358,7321,174,-93.639931
2,1419,2002,408,0,2002,779,7750,0,-93.641488
2,1824,1971,1643,0,2002,1824,115149,48,-93.676272
2,1689,1991,1680,0,1991,1689,9990,120,-93.602429
2,1696,1971,1696,0,1971,1696,20693,146,-93.643548
1,1056,1954,1056,1,2005,1056,9250,0,-93.6168658
2,1353,1979,1259,0,1999,1353,10400,141,-93.635411
1,1795,1954,1050,1,1954,1050,12150,0,-93.606196
2,1725,1979,539,0,1979,1040,11584,88,-93.638554
2,1714,1999,923,0,2000,947,8637,48,-93.640613
2,1372,2007,1372,1,2008,1372,8640,140,-93.650358
3,1615,2007,1615,0,2007,1615,9345,30,-93.691095
3,2633,2001,2633,0,2002,2633,11400,140,-93.651096
