Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplaces,First_Flr_SF,Lot_Area,Year_Remod_Add,Mas_Vnr_Area,Bsmt_Unf_SF
2,2279,1958,585,1,2279,19958,1995,1224,585
3,2296,2008,1722,1,1728,13478,2008,420,384
2,1489,2006,1489,1,1489,11216,2006,0,1489
0,864,1925,864,0,864,5604,1950,0,396
1,1057,1953,1057,0,1057,7922,2007,0,326
1,948,1954,864,0,948,10215,1954,132,372
2,1173,1974,1053,2,1173,10625,1974,81,0
2,1742,1985,1742,1,1742,6563,1985,0,594
3,2004,2002,870,1,878,12891,2002,0,219
1,1368,1950,1078,0,1368,11767,1950,0,0
3,1614,2005,1614,0,1614,11210,2006,240,1594
2,1352,1939,676,0,676,10800,2006,0,676
1,1118,1960,1118,0,1118,11332,2000,0,590
2,1734,1962,912,1,1085,9786,1981,0,312
0,1040,1978,1040,0,1040,8430,1978,136,424
2,1285,1926,861,0,861,7000,1950,0,487
2,848,2004,848,1,848,4438,2004,205,186
2,1866,1958,1866,0,1866,9482,1958,657,1866
2,2016,1880,0,1,1288,26400,2007,0,0
3,2520,1993,1338,1,1352,14541,1993,0,326
2,1803,1994,1679,2,1803,9892,1995,0,54
2,1958,1994,779,1,1029,9317,2001,0,282
1,1081,1960,1081,0,1081,12929,1993,276,384
1,1109,1971,372,0,576,10500,2005,82,23
1,1465,1939,992,2,992,10164,1950,0,346
2,1991,1932,854,1,1096,11275,1950,480,0
2,1630,1953,1073,1,1630,22692,1953,0,486
1,1236,1961,912,1,1236,6993,1994,0,447
1,1330,1910,396,0,665,7518,2004,0,396
2,1072,2005,547,0,1072,3675,2005,80,88
2,1476,2007,738,0,738,8145,2007,0,738
2,1959,2004,847,1,847,11796,2005,0,847
2,1363,1954,1385,2,1363,39104,2005,0,96
2,1651,1986,1606,1,1651,12416,1986,132,0
2,1468,2005,1468,1,1468,10440,2005,0,54
1,1134,1940,756,0,756,8160,1950,0,444
0,1792,1974,896,0,896,9000,1974,0,896
0,1800,1961,1800,0,1800,8000,1961,0,1800
3,1618,2004,1618,1,1618,16163,2004,232,1618
1,1426,1918,912,1,912,7642,1998,0,912
2,1112,1951,631,0,1112,13070,1951,0,323
2,1969,1977,808,1,1161,11952,1977,0,808
2,1488,2004,1488,1,1488,4835,2005,0,190
1,1032,1924,1032,0,1032,7741,1950,0,817
2,1295,1968,1295,0,1295,11700,1968,196,385
1,912,1963,912,0,912,7791,1995,0,288
3,2000,2004,2000,0,2000,10386,2005,246,536
2,1383,1954,0,0,1383,15635,1954,0,0
1,988,1966,988,0,988,7150,1966,52,263
2,1839,1957,1477,2,1839,14442,2004,106,291
4,1344,1997,1344,0,1344,7060,1998,200,35
2,1472,1959,0,1,1472,11650,1959,58,0
0,864,1975,864,0,864,9350,1975,0,0
1,1216,1951,1056,0,1216,9600,1951,144,60
2,1221,2004,1221,0,1221,7500,2005,0,811
0,970,1992,912,0,970,10441,1992,0,575
2,1912,1905,482,1,1221,10800,2000,0,482
2,1187,1992,1168,0,1187,9556,1993,52,1168
1,1612,1950,988,0,1030,5830,1997,0,200
1,1855,1954,994,0,1216,9525,1972,0,550
1,894,1965,894,1,894,8450,2009,0,224
3,1602,2007,1578,1,1602,10200,2007,180,100
1,835,1920,458,0,835,10625,1950,0,350
2,1208,1977,1208,1,1208,11250,1977,0,441
1,965,1965,828,0,965,7800,1965,0,187
2,1299,1979,1001,1,1299,12150,1979,0,0
2,1308,1969,720,0,720,9743,1969,0,440
1,827,1955,0,1,827,7200,2007,0,0
1,1376,1941,768,1,968,9492,1950,0,359
2,2098,1997,1040,1,1044,9375,1997,0,1040
0,1824,1971,912,0,912,9400,1971,0,912
1,1521,1950,910,0,910,12144,1950,0,455
0,1124,1954,0,1,1124,8335,1954,0,0
1,872,1924,872,1,872,17529,1950,65,872
0,1152,1955,0,0,1152,6882,1955,128,0
2,2432,1985,1216,0,1216,7700,1986,0,1216
2,1522,1984,1190,1,1522,11075,1984,136,0
2,1328,1963,1328,2,1328,9790,1963,451,678
1,1348,1925,884,1,884,6000,1997,0,884
3,2392,1997,1396,1,1407,9452,1998,423,322
3,1624,1994,1624,1,1624,12461,1995,0,168
2,1398,1976,684,1,684,7200,2001,0,396
1,1079,1948,570,1,617,5190,1950,0,570
2,1367,2005,1367,1,1367,12304,2005,144,1347
2,845,1982,845,0,845,7599,2006,0,280
1,1632,1958,1240,1,1632,9600,1988,183,0
2,1364,2005,1364,1,1364,7052,2005,240,705
2,1344,1999,1344,1,1344,11875,1999,0,1344
2,889,1984,864,0,889,12395,1984,0,217
1,1680,1915,840,0,840,15576,1976,0,840
3,2097,1993,1080,1,1080,11228,1993,0,499
2,1709,2004,970,0,970,2522,2004,50,970
2,2353,1980,845,1,1153,13005,1980,278,153
2,1224,1999,1224,0,1224,4500,1999,425,341
1,1524,1958,874,0,874,11344,1958,180,414
2,1218,1941,735,1,869,6000,1950,0,360
1,1089,1954,1089,1,1089,7440,1954,0,916
1,1728,1964,1728,0,1728,10624,1964,84,1424
2,1056,1955,1056,0,1056,34650,1955,0,0
2,1710,2003,856,0,856,8450,2003,196,150
2,1176,1937,698,0,786,6000,2000,0,698
1,1306,1957,992,0,1306,8712,2000,0,132
3,1743,2008,1739,1,1743,10367,2008,284,724
2,1026,1978,940,0,1026,10970,1978,0,0
0,1092,1970,546,0,546,1936,1970,0,546
2,1501,1999,744,0,757,2280,1999,360,195
2,1214,2009,1214,0,1214,9803,2010,0,1214
4,1802,1993,946,1,964,12361,1993,85,86
2,2020,1977,0,2,2020,8400,1977,320,0
1,1048,1956,1048,0,1048,10152,1956,120,462
2,1652,2000,782,0,782,8998,2000,120,255
2,1428,1900,712,0,848,6451,1970,0,504
1,1382,1949,0,1,1382,11800,2002,0,0
1,1666,1927,1204,0,1204,5160,1950,0,1204
2,1339,1990,1309,1,1339,8049,1990,54,256
3,1564,2007,1564,0,1564,11058,2007,212,1508
2,943,1967,943,0,943,8398,1967,323,300
2,768,1970,768,0,768,7244,1970,0,149
3,2020,2008,2020,1,2020,12350,2008,450,788
2,1254,1961,1218,1,1254,9600,1961,291,618
2,1792,1974,896,0,896,9000,1974,0,896
3,2140,2006,2140,0,2140,10481,2007,0,2140
1,813,1930,813,0,813,5684,2005,0,813
1,890,1968,890,0,890,8450,1968,0,0
2,1822,1984,1105,1,1105,23920,1984,0,1105
2,1773,1961,1313,2,1773,10800,1992,104,400
3,1816,2006,1790,1,1816,12469,2007,378,639
2,2654,1968,1054,1,1512,11029,1984,220,435
2,1496,2006,654,1,664,17104,2006,0,100
2,1586,1979,1362,1,1586,17043,1998,0,1362
3,2945,2006,1410,1,1426,13682,2006,1031,1410
3,1787,2001,1753,1,1787,14781,2002,178,1753
2,1456,1978,855,1,855,2364,1978,0,576
3,1572,1963,1572,2,1572,35133,1963,226,413
2,1509,1988,1461,1,1509,10200,1989,219,678
2,1337,1997,1405,1,1337,10943,1998,0,475
1,1473,1968,1437,2,1473,25095,2003,0,113
2,1721,1957,1331,3,1721,9736,1969,289,525
1,1150,1942,799,2,799,6488,1950,0,569
1,816,1934,816,1,816,8550,1950,0,242
2,1954,1939,798,2,1137,15660,2006,312,457
2,1493,1997,1478,1,1493,13125,1998,215,484
3,1874,2007,955,1,955,9428,2008,310,226
1,1207,1962,1135,0,1207,9510,1985,161,434
3,1726,2007,1726,1,1726,9416,2007,205,600
1,1337,1956,832,0,832,8382,1956,0,832
2,2073,1978,1542,2,2073,13175,1988,119,589
1,612,1940,0,0,612,5925,1950,0,0
2,1422,2004,1422,0,1422,8500,2004,106,1422
1,844,1925,844,0,844,5633,1950,0,844
3,2385,1998,1066,1,1108,10790,1998,275,1066
2,3194,1934,965,2,1940,12168,1998,0,537
3,2100,2007,918,2,958,9709,2007,120,140
1,1077,1922,1007,1,1077,9786,1950,0,1007
3,2283,2003,1008,1,1008,11792,2003,188,158
2,1753,1998,853,1,853,12352,1999,290,215
2,1154,1966,1154,1,1154,11000,1966,200,184
2,1718,1927,851,1,867,7230,1992,0,851
2,1264,1965,1068,1,1264,15300,1977,0,1026
0,960,1958,960,0,960,6410,1958,0,960
3,1530,2004,1530,1,1530,14572,2004,0,230
3,1546,2005,1546,0,1546,11750,2006,204,1526
2,1125,2006,1125,0,1125,8536,2007,0,1125
1,1494,1942,771,2,753,7500,1950,0,224
3,1563,2007,1563,1,1563,10206,2007,468,1530
1,976,1942,976,0,976,7288,1950,0,671
2,1632,1966,800,0,800,9130,2000,252,336
1,1091,1951,1091,1,1091,7801,1951,88,591
2,999,1961,944,0,999,12122,2007,210,77
3,2400,2003,1082,1,1105,13262,2004,186,1082
0,693,1941,693,0,693,4118,1950,0,693
2,960,1970,960,0,960,9873,1970,160,171
2,1432,2004,716,1,716,7795,2005,0,291
2,1350,1954,967,1,1350,9375,1954,0,168
3,1828,2007,1822,1,1828,11694,2007,452,1774
1,2133,1941,1528,2,1225,10452,1985,371,850
2,1369,2007,1369,0,1369,9910,2007,0,1369
1,1134,1960,1010,0,1134,7000,2002,45,422
3,2696,2003,2846,2,2696,14300,2004,1095,1473
3,2097,2005,2077,1,2097,20896,2006,0,356
3,1226,2009,1226,0,1226,10402,2009,0,1226
2,1200,2005,600,0,520,3180,2005,0,600
2,2417,1991,1288,1,1301,16059,1992,284,1288
2,1812,2002,952,1,952,7500,2002,0,952
3,1959,1988,1907,0,1959,11070,1989,70,1907
1,1131,1941,676,0,676,5720,1950,0,676
2,1771,1997,864,0,872,13142,1997,128,176
2,1680,1910,856,1,936,6048,1950,0,120
1,1073,2004,1073,0,1073,5500,2004,0,190
2,1566,2008,1566,0,1566,9000,2008,36,488
2,1368,2005,1368,1,1368,6955,2006,94,1368
2,1762,1920,596,0,998,7200,1950,0,596
2,1580,1959,1244,2,1580,10032,1959,432,510
1,1639,1946,747,1,892,9350,1950,0,405
2,1080,1983,1084,0,1080,9187,1983,0,748
3,2000,1993,996,1,996,9627,1994,94,238
1,1080,1958,1080,0,1080,9464,1958,135,510
2,1338,2007,1338,0,1338,8640,2007,0,1314
1,1403,1915,698,0,754,10320,1965,0,160
2,1026,1974,970,1,1026,8410,1974,0,46
2,998,1945,0,0,998,9000,1950,0,0
2,2439,2001,1531,1,1531,12728,2001,256,333
1,1436,1921,585,1,851,6720,1950,0,585
3,1836,2004,1836,1,1836,11362,2005,42,797
3,1800,2007,1800,1,1800,8232,2008,714,596
2,1229,1980,561,1,561,1488,1992,0,90
1,1660,1934,715,1,849,11988,1995,0,389
1,792,1958,792,0,792,5470,1958,0,792
1,1502,1998,1502,1,1502,9763,1998,239,328
2,1709,2004,970,0,970,2522,2004,50,970
2,2345,1932,952,1,1170,16560,1950,0,449
1,1369,1925,672,0,697,6629,1950,0,121
1,904,1966,876,0,904,7162,1966,41,876
2,1102,1980,988,1,1102,10464,1980,130,138
2,1117,1976,1029,1,1117,7819,1976,0,480
2,864,1971,864,0,864,9000,2006,0,624
3,1795,2006,1795,1,1795,9986,2007,428,1795
2,1513,1999,1462,1,1513,15750,2000,260,216
2,1806,1964,780,0,993,7570,1964,420,780
2,1729,2002,860,0,860,8158,2002,214,860
0,1664,1965,0,0,1664,9825,1965,0,0
1,808,1958,808,0,808,5175,2000,0,254
2,1640,2003,798,0,798,7226,2003,0,798
3,2285,2000,969,1,997,11000,2000,72,969
3,1616,2005,1616,0,1616,8688,2005,228,1616
1,836,1975,836,0,836,2280,1975,0,836
2,1742,1882,916,1,916,17671,1986,0,700
2,1536,1930,928,1,928,6240,1950,0,480
2,2654,1920,671,1,1567,16779,1996,356,404
2,1986,2003,847,1,847,8396,2003,196,847
2,1226,1978,1226,1,1226,3880,1978,0,174
2,1266,2007,1266,1,1266,3182,2007,16,1266
2,990,1994,990,0,990,9750,1994,0,268
2,2020,1995,1128,1,1142,9828,1995,0,544
1,1422,1960,978,1,1422,12342,1978,0,978
3,1850,2004,1833,1,1850,16033,2005,378,572
3,2398,1996,1379,1,1383,11787,1997,594,660
1,1111,1941,616,0,616,9084,1950,0,0
0,1184,1910,658,0,658,8410,1996,0,658
0,858,1958,858,0,858,7207,2008,0,162
2,1479,1981,725,1,725,12090,2003,306,404
2,1506,2008,1498,1,1506,14587,2008,284,1498
2,1151,2006,1141,0,1151,3523,2007,30,1081
2,1709,1999,1698,1,1709,5119,2000,60,460
2,1717,1990,1156,1,1187,13758,1991,117,254
3,1531,2006,1504,1,1531,10872,2006,122,467
0,1142,2005,1142,0,1142,7733,2005,0,1118
3,2482,2005,1094,1,1133,12665,2006,245,1094
2,2069,1960,585,1,2069,27650,2007,0,160
1,1176,1958,1158,2,1176,13770,1998,340,95
1,1008,1954,1008,1,1008,11425,1954,0,522
2,1158,2004,1158,0,1158,13072,2004,0,217
2,1709,2004,970,0,970,2522,2004,50,970
0,720,1920,720,0,720,7879,1950,0,225
2,1390,1957,1705,2,1390,39384,1957,902,595
2,1466,1936,796,1,1096,10800,1989,0,170
1,1008,1953,1008,0,1008,8923,2006,0,365
1,1092,1957,1092,1,1092,14850,1957,0,197
2,1004,1970,1004,1,1004,11241,1970,180,426
2,1088,1963,1088,0,1088,8308,1963,20,115
1,1357,1959,1019,1,1357,11512,2006,84,300
2,1314,2007,1314,1,1314,5063,2008,166,410
2,1002,1970,1002,0,1002,8750,1970,76,174
3,2078,2007,1034,1,1050,10800,2008,100,245
1,1040,1965,1040,0,1040,11200,1965,0,134
3,3279,2003,1650,1,1690,53504,2003,603,234
2,1342,2003,698,1,698,8174,2003,0,204
2,1671,2000,959,1,959,10852,2000,0,173
2,1463,1998,1463,0,1463,14753,1998,0,513
1,864,1972,864,1,864,15523,1972,0,404
1,1646,1941,918,2,918,7128,1950,0,554
1,912,1958,912,0,912,7535,1985,0,522
2,2161,1950,832,2,1218,12392,2000,0,397
2,1321,1990,1312,1,1321,5118,1990,0,386
3,1254,2008,1254,0,1254,10324,2008,140,382
0,1006,1959,1006,0,1006,9000,1959,0,718
1,950,1971,950,0,950,9758,1971,0,251
2,1797,2006,939,0,939,9245,2006,0,939
2,1355,1941,728,0,760,6221,1950,0,195
2,1962,1915,888,1,888,8094,1950,0,888
1,1073,1921,1073,0,1073,5400,1968,0,1073
1,1510,1920,755,0,755,4899,1950,0,450
3,2690,2003,1765,1,1804,16451,2003,221,1765
2,756,1927,660,0,756,9259,1950,0,660
2,1375,1954,1367,1,1375,11310,1954,0,1367
3,2646,1993,1347,1,1372,9900,1993,256,360
2,1668,2003,1657,1,1668,10635,2003,171,315
2,810,1971,782,0,810,10820,1972,153,88
2,1208,1925,780,0,848,6240,1950,0,628
2,1217,1990,1188,0,1217,9947,1991,0,577
3,1685,2006,1685,1,1685,11824,2006,298,1685
2,1404,1969,1188,1,1404,13383,2000,176,594
2,1069,1975,1069,1,1069,4043,1975,0,186
2,1686,1980,1686,1,1686,10240,1980,157,0
1,2340,1941,1152,2,1188,9042,2006,0,877
1,1375,1956,1240,1,1375,14175,1998,0,332
1,1093,1958,869,0,1093,8516,2006,0,869
2,1499,1995,781,1,795,12438,1995,68,781
2,2454,1879,819,1,1312,13500,1987,0,819
3,1240,2006,1240,0,1240,8556,2006,0,1240
2,1133,1950,795,0,765,8064,1950,0,174
2,1733,2004,847,1,847,8577,2004,0,847
2,2082,2003,1362,0,1362,11426,2003,0,1362
3,2198,2000,1145,1,1145,14260,2000,350,490
0,1080,2004,1080,0,1080,7500,2005,120,400
2,1496,1960,1296,0,1496,9600,1960,203,638
3,1552,2005,1552,0,1552,10084,2006,196,1528
2,1362,1961,1362,1,1362,10197,1961,491,700
2,1486,1964,1486,0,1486,9937,1999,0,849
2,1220,2005,1220,1,1220,3182,2006,16,1204
0,1195,1946,1195,0,1195,8741,1950,0,1195
3,2500,2005,1168,1,1168,13543,2005,130,1152
1,1820,1925,1026,0,1133,9120,1950,0,697
2,1285,1977,660,1,1285,8197,1977,148,660
1,864,1968,864,0,864,7832,1968,0,89
2,1033,1976,456,0,1033,12102,1976,222,0
2,1484,2006,1476,1,1484,9037,2006,32,1048
2,1573,2002,1573,0,1573,9808,2002,110,785
2,2514,1990,1216,0,1298,11170,1991,0,0
1,1202,1956,1202,0,1202,8750,1956,0,565
2,1588,1999,1588,0,1588,10264,1999,183,426
1,1656,1916,660,0,808,10410,1987,0,660
1,907,1957,907,0,907,8593,1957,0,619
2,1964,2005,1100,1,1116,12447,2006,192,1100
2,1060,1976,1040,1,1060,4224,1976,0,200
2,1236,1957,912,0,1236,7407,1996,0,312
3,2538,1996,1325,1,1335,9044,1997,526,100
2,1478,1957,1478,2,1478,8400,1957,0,628
2,848,2003,848,0,848,4435,2003,170,162
0,1198,1920,901,0,1088,5586,1998,0,901
2,952,1951,952,0,952,7350,1951,0,100
1,1638,1957,967,0,967,9060,1957,327,967
2,1762,2002,826,0,878,9930,2002,199,370
2,1749,1999,842,0,856,9272,1999,0,342
2,2555,1922,588,1,1423,11526,1994,0,588
1,1346,1910,560,0,796,11767,2000,0,560
2,1034,1978,456,1,1034,8014,1978,23,0
2,1336,1958,1121,1,1336,9610,1958,632,918
3,1574,2006,1574,1,1574,11957,2006,53,1550
4,2640,1880,1240,1,1320,11700,2003,0,1240
2,1055,1975,1057,1,1055,2280,1975,0,0
2,1659,2000,1501,1,1659,5664,2000,0,343
2,1341,1990,1300,1,1341,10176,1990,0,663
2,1626,1994,1602,1,1626,9938,1994,251,331
1,1144,1956,1144,0,1144,9571,1956,0,405
2,2715,1976,1142,2,1175,8963,1996,289,487
2,1097,1984,1040,0,1097,9672,1985,0,702
2,1652,1959,1592,1,1652,22002,1991,136,206
3,2452,2003,2452,1,2452,15274,2003,724,480
2,1936,2000,1406,1,1454,11194,2000,40,1406
0,866,1945,686,0,866,3880,1997,0,357
2,1608,1997,945,1,945,10179,1997,0,98
2,1190,1993,1181,1,1190,7250,1993,45,1181
2,764,1925,680,0,764,5232,2004,0,680
2,1252,1908,504,0,936,7438,1991,0,504
0,1560,1912,780,0,780,12900,2009,0,780
2,1534,2006,1524,1,1534,10612,2006,248,1496
2,1245,2004,1235,0,1245,3435,2005,0,1211
2,1302,2005,1302,1,1302,3901,2006,182,436
1,1380,1963,1380,0,1380,10143,1963,295,996
1,943,1958,0,0,943,11515,1994,0,0
2,1378,2004,1378,1,1378,4379,2004,0,527
2,1786,1965,1499,2,1619,164660,1965,0,103
2,1743,1968,702,1,1041,11700,1968,365,143
1,1274,1939,728,0,728,6125,1998,0,422
2,1054,1969,1054,0,1054,9750,1969,0,14
1,1601,1958,533,0,1021,13825,1987,0,533
1,1211,1968,952,1,1211,8250,1968,0,210
2,1239,1995,1230,1,1239,11064,1995,0,0
2,2144,1958,1444,2,1444,159000,2006,472,747
2,969,1975,969,0,969,10356,1975,0,253
2,2601,1921,612,0,990,9842,1998,0,612
2,1495,1989,1495,1,1495,12890,1989,128,1495
2,1344,1958,819,1,1344,14375,1958,541,354
2,1576,1961,1208,1,1576,11475,1961,90,640
3,1710,2007,1710,1,1710,13891,2008,436,310
2,1365,1973,765,1,765,2160,1973,200,363
2,1037,1974,1037,0,1037,10751,1974,44,250
2,848,2003,848,0,848,4435,2004,170,163
2,1535,2004,1517,0,1535,10171,2004,168,1515
2,1385,1952,910,0,910,8520,1952,0,403
2,1281,1926,756,0,903,6120,1950,0,405
2,1256,2008,1145,1,1256,4217,2008,252,183
2,2673,1980,1043,1,1539,12388,1991,229,441
2,1296,1967,0,0,1296,10791,1967,0,0
2,1358,2002,1348,1,1358,11088,2002,0,476
1,980,1967,980,0,980,9750,1967,0,100
1,725,1890,630,0,725,10800,1998,0,630
3,2795,2005,1390,1,1390,15922,2006,550,1390
3,2475,1998,1629,1,1645,17433,1998,114,1629
2,1671,1978,1427,1,1671,10928,1986,101,1064
2,1797,1993,1152,1,1152,12961,1994,0,208
2,1792,2000,936,1,962,10261,2000,318,936
2,936,1953,936,0,936,6000,1953,0,936
2,1145,2006,1145,0,1145,3203,2006,14,1129
2,2061,1974,1165,1,1165,9600,1974,252,467
2,2058,1917,735,1,1134,9600,1950,0,416
2,1040,1950,0,0,1040,7200,1950,0,0
1,1050,1954,1050,0,1050,8092,2000,176,226
1,1507,1960,1075,0,1507,7910,1960,0,409
2,1412,1988,1392,1,1412,11457,1988,0,387
2,1405,2003,1405,1,1405,3242,2003,235,405
2,1360,1984,1220,1,1360,5814,1984,0,184
3,1792,2005,1792,1,1792,13758,2006,430,560
2,1934,1977,1122,1,946,11900,1977,157,722
2,1548,1976,804,1,804,2308,1976,0,498
1,1352,1958,1062,0,1352,6930,1958,120,468
1,1520,1932,793,0,848,4500,2000,0,611
2,1710,2007,1710,1,1710,8118,2007,178,676
3,1416,1915,876,1,876,12665,1950,0,876
3,2687,2000,1455,2,1466,12720,2000,150,282
2,2097,1998,1108,1,1108,9750,1998,0,133
1,1412,1939,780,1,825,6000,1950,0,780
1,1531,1947,756,1,1169,9350,1979,0,564
2,1982,1986,572,1,1182,13607,1986,242,118
1,808,1945,0,0,808,6120,1995,0,0
1,1253,1960,1253,1,1253,10920,1960,212,520
2,2199,1997,1173,1,1182,9660,1997,1290,1173
2,1626,2003,764,0,764,2268,2004,106,197
2,1226,1980,1226,1,1226,3874,1980,0,419
1,1422,1926,1290,0,1422,7223,1950,0,971
2,2013,1996,1117,1,1127,9920,1997,0,255
1,1050,1971,1043,0,1050,8510,1971,178,543
3,2009,1928,672,2,1337,19950,1950,0,672
1,987,1972,483,1,483,1680,1972,297,483
1,972,1948,972,1,972,8000,2002,0,292
3,1838,1997,1838,0,1838,10126,1998,0,83
2,1324,1976,1228,1,1324,8991,1976,130,0
1,1296,1924,1107,1,1296,4853,1999,203,974
2,2522,2004,2208,1,2522,7296,2005,0,243
2,1411,1977,1386,1,1411,11900,1977,209,564
1,1573,1935,884,0,989,6120,1995,0,884
2,1325,1948,409,1,1325,17541,2005,0,109
2,2126,1967,1013,0,1160,28698,1967,0,0
2,1446,1996,729,1,729,21872,1997,0,125
3,1392,2002,1441,1,1392,10000,2002,166,856
1,1768,1937,731,2,981,7200,1950,252,162
3,1939,2006,1095,1,1095,10728,2006,0,1095
3,1712,2002,1712,1,1712,16770,2003,270,516
1,886,1938,190,0,886,5784,1996,0,190
1,1133,2008,192,0,1133,9836,2008,0,96
2,1212,1977,506,1,1212,8471,1995,46,0
0,2592,1923,1296,0,1296,10890,1950,0,925
2,1951,1900,938,0,1084,7745,1950,0,938
2,1694,1925,1181,1,1390,8400,1950,0,758
2,1334,1977,1350,1,1334,9650,1977,360,664
2,1414,2004,1375,1,1414,3072,2004,18,1375
2,1211,1976,1211,1,1211,13068,1976,621,273
2,2232,1993,1173,1,1215,11692,1994,372,549
2,1732,1985,741,1,977,9206,1985,336,741
2,848,2004,848,1,848,4426,2004,147,151
1,952,1896,756,0,952,8712,1950,0,756
2,1032,1978,1032,1,1032,10395,1978,233,427
1,1377,1960,1377,2,1377,8000,1960,0,125
2,1188,1956,988,1,1188,14175,1956,0,212
2,1069,1977,1069,1,1069,4043,1977,0,709
2,1986,1965,768,3,1186,13600,1990,176,314
2,2152,2007,1582,1,1582,16659,2008,0,1582
2,1650,1910,926,0,991,8398,1990,0,667
1,1271,1948,720,1,720,21286,1950,0,720
1,2080,1926,1276,2,1276,10918,2004,0,1276
2,2872,1977,1330,1,1542,12227,1995,424,434
2,1144,1961,1144,0,1144,7875,1961,136,572
0,816,1910,624,1,816,3300,1950,0,624
1,1750,1940,983,0,983,12508,1985,0,323
2,2228,1979,0,0,1114,7018,1979,0,0
2,1740,1968,1740,1,1740,11050,1968,0,1439
3,1944,2003,1896,3,1944,12378,2004,0,622
1,1276,1958,1276,0,1276,9571,1958,0,1276
1,1057,1955,1057,0,1057,10519,1999,164,1057
2,1200,2004,600,0,600,3215,2004,120,320
2,2380,1965,1021,1,1465,18450,1979,113,111
1,1022,1922,1022,1,1022,4480,1950,0,240
2,2350,1920,973,0,1377,9600,1960,0,739
2,1776,2002,936,1,936,14006,2002,144,936
2,1872,2001,1299,1,1299,11885,2001,108,309
1,1096,1969,1096,0,1096,15870,1969,0,230
2,1884,2003,926,1,1016,7000,2003,0,304
0,1158,2004,1158,0,1158,7500,2004,0,1158
2,1053,1958,1008,0,1053,8973,1991,85,413
2,1921,1964,1921,0,1921,11136,1964,0,1921
1,971,1969,971,1,971,9920,1969,0,448
1,1984,1910,1242,0,1242,8094,1983,0,1046
2,1929,2001,1057,1,1057,7050,2001,0,319
1,1004,1930,502,1,502,3960,1950,0,502
2,1220,1971,1625,1,1220,13001,1971,176,1012
2,1330,2006,1330,1,1330,8334,2007,0,1330
2,1152,1964,1152,1,1152,14112,1964,86,138
2,954,1976,911,0,954,10780,1976,0,428
1,882,1959,0,0,882,8339,1959,0,0
1,1716,1949,768,1,1148,11409,2008,0,476
2,1430,1999,384,1,774,7848,1999,0,384
2,1434,2001,1454,1,1434,8529,2001,0,1434
2,2253,2005,1209,1,1209,12867,2006,0,1209
1,630,1970,630,0,630,1526,2002,0,115
1,1904,1950,1208,0,1136,7200,1982,0,676
2,1560,1960,1560,3,1560,25485,1960,423,0
2,1652,2008,1600,1,1652,5587,2008,186,120
1,987,1973,483,0,483,1953,1973,408,174
2,715,1929,715,0,715,10914,1950,0,715
3,1350,1941,576,0,864,8375,1973,0,240
2,1065,1960,1065,0,1065,8892,1960,66,1065
2,1525,2000,756,1,769,2117,2000,456,320
3,2042,2008,2042,1,2042,12704,2009,306,2042
3,1670,2006,1670,1,1670,14859,2006,27,1670
1,952,1916,952,1,952,8854,1950,0,952
1,925,1956,925,0,925,8540,2003,0,120
1,1336,1953,1165,2,1336,15750,1953,56,324
2,1728,1965,1728,0,1728,13101,1965,108,1497
2,1396,2007,608,1,608,11069,2007,0,608
2,1478,1960,1478,2,1478,17600,1960,30,208
2,1432,1978,1360,1,1432,16157,1978,0,289
2,1312,1958,1312,1,1312,11355,2001,125,675
1,1078,1925,1054,0,1078,10230,1950,0,1054
3,1499,1946,904,1,904,9000,1950,0,459
2,1696,2003,835,0,835,10110,2003,0,200
2,1458,2006,608,0,608,13204,2007,44,608
2,1803,1957,1134,1,1803,13125,2000,67,284
2,1603,1923,784,1,819,9650,1950,0,784
1,1092,1972,546,0,546,1484,1972,0,294
2,1640,1954,1296,1,1640,14778,2006,72,568
1,1141,1967,1141,0,1141,9600,1967,140,137
3,2127,1991,1104,1,912,13125,1991,0,422
2,2291,1999,975,1,1005,8738,1999,302,975
2,990,1994,990,0,990,9245,1995,0,304
2,1616,1995,1595,1,1616,5389,1996,0,415
2,1256,1986,1256,1,1256,18265,1986,228,276
1,936,1956,936,0,936,5868,2000,0,448
1,2008,1948,896,0,1112,7800,2002,0,293
2,2726,1986,279,1,2726,18044,1986,0,279
3,1780,2004,1780,1,1780,14828,2005,674,397
2,816,1982,816,0,816,6600,2003,0,0
1,2403,1940,1032,2,1207,24090,1950,0,1032
2,1530,2005,1530,1,1530,16158,2005,16,256
2,2009,1939,989,1,1245,6240,1950,0,449
2,2462,2005,1392,1,1392,19378,2006,456,1335
2,1114,2003,1114,0,1114,12450,2004,0,278
1,1576,1928,1042,1,1042,6240,1950,0,1042
3,1976,1998,1044,1,1079,9660,1998,242,253
1,1158,1929,862,1,950,6000,1950,0,862
2,1074,1956,894,1,1074,7450,1956,0,250
2,1682,1998,804,0,804,8750,1998,116,299
2,1801,1959,1501,2,1801,15602,1997,0,254
3,1964,2005,1964,1,1964,11447,2006,674,393
2,1094,1953,1094,2,1094,10452,1953,216,594
3,2161,2007,1582,1,1610,10562,2007,300,294
2,848,2004,848,0,848,4426,2004,205,186
2,1358,2007,1350,1,1358,7301,2008,176,474
2,1482,1992,384,1,812,9125,1992,170,384
3,2243,1990,700,1,1122,13474,1991,246,0
2,1983,1999,978,1,1005,10762,1999,344,284
