Garage_Cars,Year_Built,Gr_Liv_Area,Total_Bsmt_SF,First_Flr_SF,Wood_Deck_SF,Fireplaces,Lot_Area,Garage_Area,Second_Flr_SF
2,1999,1779,951,951,208,1,13426,586,828
2,1950,1640,0,1640,0,1,21370,394,0
2,1995,1239,1230,1239,172,1,11064,477,0
2,2005,1200,600,520,0,0,3180,480,600
3,2008,2046,2046,2046,322,1,11844,834,0
2,2005,1476,738,738,100,0,8633,540,738
1,1954,948,864,948,0,0,10215,248,0
2,2003,1489,782,806,0,1,8965,400,683
2,1959,1588,0,1120,0,1,17120,680,468
1,1961,1774,552,904,290,1,15400,384,611
2,1957,1390,1705,1390,0,2,39384,550,0
1,1922,1048,993,1048,0,1,6380,280,0
2,1994,1516,707,707,0,1,8803,409,809
2,1984,1126,1060,1126,178,0,7400,506,0
1,1953,1647,1105,1647,225,1,9532,280,0
1,1967,1387,943,1387,0,1,7514,300,0
2,1979,1535,0,1535,0,0,7018,400,0
3,2006,1636,1623,1636,0,1,13501,865,0
2,1989,2519,1210,1238,320,2,26178,628,1281
2,2002,1660,831,831,144,0,8935,493,829
0,1936,800,264,800,0,1,6120,0,0
2,1997,1189,1189,1189,0,0,4500,392,0
2,1958,2144,1444,1444,0,2,159000,389,700
2,1925,1548,952,952,74,0,7264,672,596
1,1930,1108,637,1108,0,1,7449,280,0
1,1941,672,672,672,0,0,9340,234,0
2,1995,1470,680,680,192,1,8139,420,790
2,1980,2237,712,1375,305,1,9839,440,862
2,1960,1771,0,1771,0,1,21750,336,0
0,1900,797,245,797,0,0,9392,0,0
2,1964,1092,1092,1092,0,0,8250,504,0
3,2003,2400,1082,1105,114,1,13262,730,1295
2,2007,1372,1363,1372,192,0,8640,588,0
1,1958,1041,1041,1041,0,0,7350,294,0
2,1997,1308,635,646,142,0,10021,497,662
3,2005,1792,1792,1792,204,1,13758,925,0
1,1962,936,896,936,24,1,6760,288,0
3,2006,1537,1518,1537,0,0,11563,788,0
2,1998,1638,943,943,100,2,9042,472,695
1,1941,924,672,672,0,0,12180,280,252
2,1976,958,958,958,0,0,4928,440,0
2,1997,2098,1040,1044,331,1,9375,621,1054
2,1974,1434,1434,1434,80,1,10200,528,0
1,1941,1376,768,968,0,1,9492,240,408
2,2004,848,848,848,149,1,4426,420,0
1,1941,1131,676,676,26,0,5720,200,455
1,1975,918,852,918,192,0,8750,360,0
2,1974,1116,1116,1116,0,1,10140,528,0
3,2006,1959,1088,1088,208,1,9000,1025,871
2,2007,1356,628,628,100,1,10616,484,728
2,1976,1262,1262,1262,298,1,9600,460,0
3,2006,1795,1795,1795,0,1,9986,895,0
2,1974,2067,752,1285,297,2,12732,784,782
3,2006,2140,2140,2140,136,0,10481,894,0
1,1970,1092,546,546,238,0,2217,286,546
3,2008,1808,1774,1808,200,1,13514,850,0
1,1963,1117,1117,1117,0,0,7590,264,0
0,1974,1792,896,896,32,0,9000,0,896
2,1970,1365,765,765,0,0,2368,440,600
3,2006,2748,1850,1850,212,1,13418,850,898
1,1950,1200,1200,1200,126,0,9600,246,0
2,1997,1629,928,928,212,1,13830,482,701
1,1956,1144,1144,1144,44,0,9571,596,0
3,2007,1978,1978,1978,308,1,12633,920,0
3,2007,2078,1034,1050,0,1,10800,836,1028
3,2005,1876,1308,1308,0,0,11003,848,568
1,1967,941,912,941,64,1,8789,288,0
3,1993,2197,1080,1108,385,1,10010,783,1089
2,1999,1739,970,983,115,0,2645,480,756
1,1900,1440,540,889,0,0,5000,352,551
1,1924,1032,1032,1032,0,0,7741,280,0
2,1980,2353,845,1153,288,1,13005,484,1200
2,1960,2069,585,2069,0,1,27650,505,0
1,1945,793,793,793,0,0,8480,240,0
0,1935,754,520,520,53,0,6780,0,0
2,1964,1425,1425,1425,0,1,10175,576,0
2,1976,1060,1040,1060,100,1,4224,572,0
2,2003,1080,530,530,0,0,2403,496,550
2,1978,1664,1529,1664,0,1,12299,663,0
1,1937,1768,731,981,0,2,7200,240,787
2,1914,1264,676,676,424,0,15564,400,588
2,1964,1152,1152,1152,227,1,14112,484,0
0,1955,1152,0,1152,0,0,6012,0,0
2,2000,1936,1406,1454,188,1,11194,504,482
1,1923,1292,949,949,0,0,5142,205,343
2,2007,1266,1266,1266,100,1,3710,388,0
2,2007,1456,728,728,100,0,7713,400,728
1,1926,1422,1290,1422,0,0,7223,352,0
3,2006,1863,879,879,100,1,14054,660,984
2,1989,2559,868,1313,0,1,12128,506,1246
1,1930,1248,912,912,0,0,9439,160,336
3,2006,1962,1391,1391,0,0,8760,868,571
2,1992,1187,1168,1187,483,0,7980,420,0
2,1962,1560,1776,1560,453,1,11679,528,0
2,1998,2393,970,1469,0,1,3951,846,924
2,1964,1452,1420,1452,92,1,11235,572,0
2,2003,1668,1657,1668,0,1,10635,502,0
1,1961,896,882,896,140,0,11622,730,0
2,2004,1659,831,831,144,0,11920,484,828
1,1984,1049,1049,1049,0,0,4235,266,0
0,1946,666,666,666,0,0,5000,0,0
0,1991,974,974,974,0,0,10712,0,0
1,1959,988,988,988,156,0,9240,297,0
2,1953,1094,1094,1094,0,2,10452,495,0
2,1969,1082,973,1082,160,0,8723,480,0
2,1997,1764,928,928,276,0,15426,470,836
2,1993,1642,903,910,290,1,7655,392,732
2,1967,1632,1632,1632,0,0,25000,576,0
1,1960,1422,978,1422,0,1,12342,286,0
2,2004,1245,1235,1245,0,0,3435,495,0
2,1979,914,914,914,0,0,6950,444,0
2,1990,2810,1453,1453,500,1,9572,750,1357
1,1956,1200,1200,1200,0,2,10400,294,0
1,1957,816,816,816,0,0,7100,308,0
2,2002,1762,826,878,320,0,9930,591,884
2,1996,1992,860,1212,225,2,15295,608,780
2,2003,2094,912,912,182,1,9375,615,1182
1,1940,1595,940,1192,0,2,8400,240,403
0,1946,1195,1195,1195,118,0,8741,0,0
2,2005,1611,784,784,144,0,8400,572,827
2,1924,1430,596,834,218,0,10320,370,596
1,1976,1092,546,546,0,0,1890,286,546
3,1999,2365,1252,1268,0,1,9430,856,1097
2,2006,1352,1352,1352,0,1,4230,466,0
2,2004,1535,1517,1535,0,0,10171,532,0
2,2004,1414,707,707,100,1,9056,403,707
2,1976,1964,803,1098,0,1,10480,483,866
1,1930,1755,930,1230,0,1,7810,231,525
1,1939,1322,672,899,0,0,6240,280,423
2,1961,864,864,864,0,0,8499,732,0
2,1951,1220,836,1220,0,0,8877,396,0
2,1974,1309,1040,1309,265,1,10140,484,0
1,1925,765,765,765,135,0,5000,200,0
2,1993,1470,680,680,232,1,9765,420,790
2,1994,1694,392,924,256,1,10147,398,770
2,1988,1873,929,946,108,1,8883,619,927
1,1953,1728,1216,1216,200,1,12099,371,0
1,1928,1477,861,877,0,1,6292,216,600
1,1994,990,990,990,0,0,8775,299,0
2,2003,1094,1094,1094,0,0,12450,576,0
2,1927,1028,1008,1028,0,1,8960,360,0
2,1986,2726,279,2726,216,1,18044,691,0
2,2004,848,848,848,140,1,4438,420,0
2,2008,1726,1726,1726,0,1,3830,561,0
3,2002,1629,1616,1629,0,1,14536,808,0
2,2004,1836,1860,1836,120,1,9100,484,0
2,2004,1812,835,871,146,0,10628,478,941
1,1939,1577,972,972,0,1,6435,312,605
2,1997,1417,1417,1417,60,1,8750,511,0
2,1915,1595,663,774,49,1,7200,528,821
2,2005,1141,1141,1141,0,0,13072,484,0
3,2006,1816,1790,1816,186,1,12469,730,0
3,2007,1704,1704,1704,0,1,11478,772,0
1,1956,1229,1134,1229,0,0,17140,284,0
2,1979,1782,1782,1782,467,1,14450,551,0
2,1980,1032,516,516,213,1,1879,462,516
1,1896,952,756,952,0,0,8712,330,0
2,1999,1344,1344,1344,328,1,11875,686,0
1,1956,1014,0,1014,0,0,7785,267,0
2,1910,1363,622,741,0,0,7740,528,622
2,1966,1839,756,1051,0,1,7700,442,788
1,1954,1128,936,1128,0,0,9000,286,0
3,2007,1615,1615,1615,168,1,9345,864,0
1,1972,1030,494,494,0,0,1890,264,536
1,1920,1657,1147,1147,0,1,5520,162,510
2,1959,1712,1626,1712,272,0,8393,588,0
2,2003,848,848,848,140,0,4435,420,0
2,1979,1535,0,1535,0,0,7018,410,0
2,1998,1772,928,928,150,1,8750,492,844
1,1941,2340,1152,1188,0,2,9042,252,1152
2,1976,1548,804,804,48,1,2308,440,744
0,1931,1666,894,894,0,1,9839,0,772
4,1997,1344,1344,1344,0,0,7060,784,0
3,2008,2713,1452,1476,126,1,14948,858,1237
2,2003,848,848,848,140,0,4435,420,0
1,1928,1143,1008,1143,265,1,7111,288,0
1,1939,845,0,640,48,0,11067,256,0
0,1958,960,960,960,0,0,6410,0,0
1,1936,2057,1017,1020,0,1,11500,180,1037
1,1957,1638,967,967,0,0,9060,384,671
2,1948,1687,747,1687,0,2,57200,572,0
2,2000,1524,756,768,0,0,2998,440,756
1,1880,1750,636,1089,0,0,9000,240,661
2,1974,894,864,894,0,0,11800,440,0
2,1900,1798,1075,1156,0,0,9639,342,642
1,1923,1200,1200,1200,0,0,11340,312,0
2,2006,1652,1652,1652,404,2,13173,840,0
2,1954,1640,1296,1640,108,1,14778,924,0
2,2004,1709,970,970,0,0,2522,380,739
1,1924,1221,784,949,0,0,9738,392,272
2,1941,803,720,803,0,0,5000,360,0
2,2007,1396,608,608,100,1,11069,440,788
0,1916,936,216,576,0,0,8520,0,360
1,1968,1052,1052,1052,356,0,8400,288,0
2,2007,1768,866,866,144,0,10769,578,902
2,2005,1686,891,891,144,0,7800,462,795
2,1998,1604,926,926,100,0,9535,472,678
2,1910,2104,1226,1226,0,0,6300,432,878
2,1919,1824,764,1060,0,1,13515,520,764
2,1993,2232,1173,1215,173,1,11692,623,1017
2,1958,1920,1052,1252,0,1,13650,451,668
2,2003,2014,912,1072,124,0,9157,486,942
2,1988,1228,1228,1228,168,1,4671,472,0
2,1949,1556,782,1019,0,1,17360,470,537
2,1947,1664,1004,1004,0,2,5000,420,660
1,1971,987,483,483,0,0,1680,264,504
2,1968,1556,727,829,0,0,11700,441,727
2,2006,1625,1573,1625,123,1,4750,538,0
2,2003,1700,1682,1700,192,0,9135,544,0
1,1958,1955,1151,1151,0,0,9000,356,804
1,1945,808,0,808,0,0,6120,164,0
2,1929,854,832,854,48,0,6120,576,0
1,1958,1138,588,1138,224,0,10482,264,0
2,1999,1675,841,892,0,1,24682,502,783
2,1990,1341,1300,1341,192,1,10176,506,0
1,1968,1196,1196,1196,257,0,10044,336,0
3,2008,3140,1926,1966,144,2,13518,820,1174
1,1910,1273,616,1055,212,0,11388,275,218
3,1928,2009,672,1337,0,2,19950,795,672
3,1993,2097,1080,1080,196,1,11228,678,1017
2,1915,1768,1048,1048,0,0,8094,576,720
1,1924,1669,1093,1093,0,0,8707,288,576
2,1970,2207,1947,2207,301,1,19900,576,0
2,2003,1663,835,835,168,0,12774,478,828
2,1993,1190,1181,1190,0,1,7250,430,0
2,2005,1504,1346,1504,156,1,3182,437,0
2,1996,2049,1065,1065,120,1,21533,467,984
1,1942,1494,771,753,0,2,7500,213,741
2,1958,1261,1261,1261,0,1,9120,433,0
2,1975,1552,713,811,209,1,11475,434,741
2,1993,1501,697,697,190,1,7685,420,804
0,1919,1517,793,997,0,0,8500,0,520
1,1926,1111,572,572,0,1,5700,288,539
1,1969,971,971,971,0,1,9920,300,0
1,1900,1836,686,1150,0,0,56600,288,686
3,2005,1698,1698,1698,192,1,11520,730,0
2,1969,1026,1026,1026,171,0,7930,440,0
2,2006,1612,1612,1612,0,1,8035,556,0
1,1966,1128,1080,1128,238,1,11380,315,0
3,2005,2795,1390,1390,272,1,15922,660,1405
2,1995,1680,1680,1680,152,0,17871,628,0
3,2007,2520,1508,1508,192,1,23303,640,1012
1,1951,1600,0,1600,0,0,31250,270,0
2,1990,1332,1332,1332,0,0,7175,542,0
1,1950,1904,1208,1136,0,0,7200,240,768
3,2009,2020,2006,2020,156,1,12220,900,0
3,2006,2338,2660,2338,0,2,51974,1110,0
2,2006,1458,608,608,100,0,13204,454,850
1,1965,960,648,960,88,0,10246,364,0
2,2004,1694,1686,1694,255,1,10084,636,0
3,2005,2482,1094,1133,144,1,12665,642,1349
2,1959,1580,1244,1580,0,2,10032,440,0
1,1966,1092,1092,1092,259,0,9825,264,0
2,1997,2034,1057,1057,576,0,9375,645,977
0,1940,996,996,996,144,1,13907,0,0
2,1977,1432,716,716,0,1,8286,531,716
0,2006,1140,1140,1140,36,0,17217,0,0
2,1994,2110,948,1222,0,2,8880,463,888
3,2007,2100,918,958,172,2,9709,786,1142
2,1969,1308,720,720,0,0,9743,484,588
0,1987,1200,1200,1200,120,0,10800,0,0
2,2008,1402,1402,1402,205,0,8640,625,0
1,1967,1107,949,1107,88,0,8050,308,0
2,1977,1969,808,1161,0,1,11952,534,808
2,1965,1820,864,902,60,2,13700,492,918
0,1920,605,528,605,0,0,9098,0,0
2,2000,1514,794,819,0,1,8433,394,695
2,1979,2233,0,1100,0,0,9555,579,1133
2,2000,1638,1614,1638,230,1,4765,495,0
0,1970,1092,546,546,0,0,1526,0,546
3,1999,2270,1152,1164,132,1,11764,671,1106
2,1993,1337,1337,1337,96,1,5395,462,0
1,1910,1635,485,1001,394,0,5310,255,634
1,1971,950,950,950,0,0,9758,280,0
2,1971,864,864,864,0,0,7560,576,0
1,1961,1150,1150,1150,0,0,7000,288,0
3,1935,3447,728,1968,314,2,14100,1014,1479
1,1926,1616,1149,1149,0,0,5400,216,467
1,1948,1668,1212,1226,0,0,9600,240,442
1,1921,1424,1228,1424,0,1,7290,312,0
2,1999,1557,1557,1557,124,1,4109,484,0
2,1957,1790,998,1790,0,2,14250,540,0
2,2006,2021,868,887,0,1,23257,422,1134
2,1999,1588,1588,1588,158,0,10264,472,0
2,1994,1721,928,936,300,0,8462,471,785
2,2003,1121,1121,1121,132,0,8546,440,0
3,1997,2551,1779,1779,76,2,12191,925,772
2,1978,1373,1319,1373,0,2,7424,591,0
2,2005,1714,1714,1714,156,1,8147,517,0
2,1978,1295,1057,1295,133,2,3840,571,0
2,1948,1323,780,948,0,0,9184,400,375
1,1960,1134,1010,1134,0,0,7000,254,0
2,1972,1193,1153,1193,140,0,13110,501,0
1,1901,1214,969,969,0,0,5680,216,245
1,1956,1196,1196,1196,0,1,9000,297,0
2,2004,1646,1594,1646,128,1,3811,482,0
3,2006,2698,1850,1850,250,1,16052,736,848
2,1957,1347,1347,1347,0,0,5805,551,0
2,1964,1775,533,1131,0,0,10600,480,644
2,1910,1306,240,810,0,0,15660,472,496
2,2003,1320,660,660,0,0,7750,400,660
2,1972,894,894,894,215,0,7200,600,0
1,1948,789,789,789,0,0,6000,250,0
2,2001,2439,1531,1531,184,1,12728,560,908
2,1999,1452,691,713,0,0,3735,506,739
1,1966,988,988,988,0,0,7150,360,0
2,1969,1632,784,784,0,1,10457,898,848
2,2006,1491,738,738,100,1,8333,484,753
3,1995,3238,2033,2053,283,1,14720,666,1185
2,1900,2414,954,1766,142,1,10800,520,648
2,1965,1728,1728,1728,0,0,13101,576,0
2,1977,1602,1602,1602,240,1,16635,529,0
2,2003,1146,868,1146,160,1,9590,438,0
2,2002,1509,783,807,100,1,7861,393,702
2,1900,2014,716,1007,0,0,9856,624,1007
2,1962,2448,1438,1900,520,2,18275,441,548
2,1959,3820,0,3820,0,2,47007,624,0
1,1961,864,864,864,158,0,9079,440,0
1,1959,1246,1246,1246,218,0,7500,305,0
2,1999,1549,744,757,0,0,2280,440,792
1,1948,1271,720,720,0,1,21286,312,551
1,1920,840,798,840,112,0,5747,250,0
2,1988,1179,1166,1179,0,0,4740,480,0
2,2006,1208,1187,1208,105,0,6762,632,0
2,1910,1230,440,682,74,0,10440,440,548
2,2002,1795,1777,1795,171,1,9742,534,0
3,2008,5095,5095,5095,546,2,39290,1154,0
2,1900,1951,938,1084,0,0,7745,576,867
3,1996,2340,1236,1236,192,1,14311,787,1104
3,2008,1578,1573,1578,0,1,9262,840,0
2,2000,1382,673,673,153,0,2651,490,709
2,1980,1472,1372,1472,233,2,14115,588,0
2,1999,1644,941,961,460,1,9649,460,683
2,2008,1884,1884,1884,231,1,7390,649,0
2,2005,1223,600,520,0,0,2544,480,623
1,1980,1700,430,880,188,0,1700,450,680
0,1977,1440,1440,1440,321,0,7711,0,0
2,2002,1459,1459,1459,192,1,8749,527,0
1,1953,773,773,773,0,0,7677,240,0
1,1945,1668,672,1195,210,0,7425,252,473
2,1995,1200,1200,1200,0,0,11249,521,0
1,1950,1078,1078,1078,366,0,9717,240,0
1,1963,1045,1045,1045,0,1,7936,264,0
2,1990,1339,1309,1339,0,1,8049,484,0
3,2006,1795,900,909,168,1,10603,782,886
2,1990,1442,910,1442,0,1,10357,719,0
2,1950,1048,0,1048,0,0,7200,420,0
2,2005,1456,728,728,100,0,8029,400,728
2,1959,1466,1466,1466,0,2,17755,528,0
2,1963,1328,1328,1328,0,2,9790,528,0
1,1956,882,882,882,0,0,13008,502,0
1,1959,1328,1350,1328,0,2,16905,308,0
2,2007,1528,1528,1528,0,1,9965,480,0
2,2004,1422,1422,1422,192,0,8500,626,0
2,1953,950,984,950,0,0,12774,400,0
2,1988,1714,980,980,228,1,10421,496,734
2,2003,1768,884,884,0,0,8158,543,884
1,1960,1507,1075,1507,0,0,7910,404,0
2,1941,1382,720,854,237,0,12358,660,0
3,2006,1646,1638,1646,192,1,10656,870,0
3,2004,1576,1393,1576,143,1,3940,668,0
2,1963,970,970,970,0,0,8480,624,0
1,1950,1952,976,976,285,2,9780,299,976
2,1993,2495,1280,1280,224,1,10791,660,1215
1,1945,640,0,640,0,0,8777,240,0
2,1977,1844,1844,1844,0,1,11751,546,0
2,2006,1364,1220,1364,100,1,3087,437,0
2,1994,990,990,990,0,0,8072,480,0
2,1976,1398,684,684,0,1,7200,440,714
2,1951,1112,631,1112,0,0,13070,480,0
0,1964,912,912,912,0,0,8020,0,0
2,1964,1516,1516,1516,0,0,10004,472,0
2,1915,1308,880,880,0,0,10320,400,428
1,1925,1608,976,1160,147,1,6171,216,448
1,1961,914,914,914,140,0,17199,270,0
2,1940,1567,840,840,0,2,13680,440,727
2,1990,1717,1156,1187,168,1,13758,400,530
2,1951,1226,0,1226,174,1,13108,400,0
1,1940,1308,728,976,0,2,9600,256,332
1,1959,1144,1144,1144,86,1,8163,796,0
2,2005,1530,1530,1530,168,1,16158,430,0
2,2007,1792,896,896,184,0,8640,590,896
2,1964,1488,1008,1488,154,1,10368,430,0
2,1996,1040,1040,1040,168,0,12464,576,0
2,1916,1196,1196,1196,0,0,4800,440,0
1,1968,874,864,874,0,0,10172,288,0
0,1923,2592,1296,1296,0,0,10890,0,1296
2,1961,1187,864,1187,128,1,14357,440,0
2,2004,848,848,848,149,1,4438,420,0
2,1999,1501,744,757,0,0,2280,440,744
2,1950,2177,1032,1102,0,0,15600,484,1075
2,1951,1575,216,1575,0,1,10170,400,0
2,1924,1566,816,816,24,0,6000,450,750
2,1998,1478,1418,1478,168,0,7380,495,0
1,1954,1268,1268,1268,0,1,7800,244,0
2,2007,1218,1218,1218,0,0,9605,576,0
1,1959,1040,1040,1040,140,0,7560,286,0
2,2005,1577,1577,1577,203,1,7841,564,0
1,1971,1092,525,525,0,0,1680,320,567
2,1979,2228,0,1114,73,0,7018,720,1114
2,1929,1316,926,926,0,0,5500,484,0
2,2004,1445,1445,1445,0,0,9750,470,0
2,2005,1768,866,866,0,0,9803,603,902
2,1996,1288,1260,1288,120,2,14963,500,0
2,1971,1220,1625,1220,0,1,13001,944,0
2,1955,960,960,960,0,0,6000,576,0
3,2004,1713,1713,1713,0,1,9591,856,0
1,1958,1442,1442,1442,0,0,9750,301,0
1,1953,930,911,930,134,0,9520,286,0
2,2000,1674,814,814,0,0,7500,663,860
2,2003,1394,384,754,100,1,11950,400,640
3,1995,2531,1318,1328,222,1,12257,752,1203
2,2001,2035,884,884,144,1,9505,434,1151
1,1975,1096,1008,1096,0,1,6305,352,0
3,1993,2799,1286,1565,432,1,12585,704,1234
1,1885,1047,641,1047,0,0,10800,273,0
1,1998,767,723,767,120,0,4058,367,0
2,2005,1302,1302,1302,110,1,3901,631,0
2,1989,1495,1495,1495,252,1,12890,438,0
1,1976,1125,1041,1125,296,1,7200,352,0
1,1930,813,813,813,0,0,5684,270,0
1,1963,1651,725,1035,460,2,10090,276,616
2,1985,1502,1488,1502,0,0,6820,528,0
3,2001,2633,2633,2633,314,2,11400,804,0
1,1976,894,894,894,365,0,10650,308,0
1,1920,1012,1012,1012,0,1,8263,308,0
2,1988,1680,880,1680,292,1,21695,540,0
1,1916,2526,714,1664,88,1,8520,216,862
3,2004,2224,1462,1462,184,1,8834,738,762
1,1940,2403,1032,1207,56,2,24090,349,1196
2,1938,1969,1272,1272,0,1,6876,400,0
1,1967,1141,1141,1141,0,0,9600,568,0
2,2006,1278,1278,1278,0,0,8640,584,0
2,1986,1501,1277,1501,240,1,4084,512,0
2,1968,1721,1461,1721,0,1,10335,440,0
2,2005,1904,1058,1058,179,1,10927,736,846
2,1990,1061,1054,1061,114,0,10778,462,0
2,1940,908,822,908,284,0,12172,512,0
2,1984,1097,1040,1097,0,0,9672,480,0
1,1910,810,0,810,119,0,21780,280,0
2,1974,894,864,894,241,1,13350,440,0
2,1966,1280,793,1280,140,1,10050,432,0
2,1999,1404,672,684,20,0,2160,462,720
1,1967,992,992,992,204,0,10265,294,0
2,1935,2108,1127,1236,0,2,13728,540,872
0,1972,630,630,630,96,0,1491,0,0
1,1940,1510,755,755,120,1,9084,296,755
1,1945,2320,1028,1436,224,1,7259,180,884
2,1992,1280,1280,1280,0,0,5070,506,0
2,1998,2362,1220,1220,147,2,8413,1105,1142
2,1976,1142,1142,1142,536,1,4224,528,0
2,1976,1728,1728,1728,40,0,12640,574,0
1,1966,892,864,892,0,0,7800,416,0
2,1970,1682,1304,1682,98,1,10400,530,0
2,1995,2020,1128,1142,0,1,9828,466,878
2,1948,1320,768,819,108,0,8064,576,501
1,1942,1644,728,888,168,2,9480,312,756
3,2007,1466,1466,1466,100,0,8925,610,0
2,2006,1484,1476,1484,120,1,9037,472,0
2,1999,1873,988,988,202,1,10820,597,885
3,2005,2541,1149,1164,120,1,12328,729,1377
1,1959,1183,528,1183,0,0,8000,288,0
1,1980,1266,630,630,340,2,8012,283,636
2,2004,1374,384,744,0,0,9734,400,630
1,1948,869,0,869,0,0,10122,390,0
3,2005,2212,1700,1700,237,1,13751,773,512
3,2008,1702,1702,1702,0,1,8769,1052,0
1,1920,865,660,740,0,1,10042,216,125
3,2006,2596,1249,1249,240,0,16259,840,1347
2,1971,981,981,981,0,0,10530,576,0
2,1959,1801,1501,1801,0,2,15602,484,0
1,1925,1328,686,810,0,0,9906,210,518
1,1930,1001,837,1001,154,0,6060,216,0
1,1938,1360,803,803,0,0,7200,297,557
1,1957,1526,1216,1526,116,1,8562,364,0
2,2005,1422,704,704,36,1,11646,440,718
1,1965,935,935,935,180,0,13526,288,0
2,2005,1266,1257,1266,38,1,7500,453,0
1,1922,2068,1108,1160,0,1,7793,315,908
1,1958,1329,1329,1329,393,0,14267,312,0
2,1983,2132,1496,1496,349,1,12327,612,636
3,2005,1595,1595,1595,144,1,8987,880,0
2,1994,2127,1223,1223,171,2,10944,525,904
2,2000,1673,1673,1673,306,1,11354,583,0
2,1995,1253,1237,1253,220,1,7875,402,0
0,1970,1092,546,546,187,0,1477,0,546
2,1977,2263,795,1468,0,1,16659,539,795
2,2005,1200,600,520,0,0,3180,480,600
1,1931,1502,776,851,0,1,7200,270,651
2,2003,848,848,848,140,0,4435,420,0
2,2006,2234,2220,2234,390,1,14082,724,0
1,1969,1216,1216,1216,0,0,9000,336,0
2,1979,1725,539,1040,0,1,11584,550,685
2,2002,1989,1065,1091,199,1,11367,586,898
3,2006,1838,1838,1838,270,1,14601,765,0
2,1959,1252,1252,1252,0,0,10721,528,0
2,2007,1246,1146,1246,100,1,3710,428,0
3,1995,1511,1401,1511,168,1,11454,811,0
1,1956,960,672,960,64,0,8926,288,0
2,2002,1812,952,952,144,1,7500,469,860
1,1926,789,768,789,0,0,10594,200,0
2,1950,1040,0,1040,0,0,7200,420,0
3,1994,2526,1165,1203,309,1,10120,844,1323
3,2008,1743,1739,1743,168,1,10367,927,0
2,1962,1211,864,1211,161,1,9240,576,0
2,1918,1416,816,1416,0,0,25339,576,0
1,1939,1412,780,825,45,1,6000,280,587
3,2009,1940,1930,1940,168,1,10159,606,0
2,2005,1456,728,728,0,1,8461,390,728
1,1971,987,483,483,275,0,1680,264,504
2,1999,1586,960,962,169,0,2645,480,624
1,1950,1152,1092,1152,0,1,14000,300,0
1,1972,864,864,864,0,0,7180,352,0
1,1972,1092,525,525,352,0,1680,264,567
2,1991,1274,624,624,22,0,10475,576,650
1,1977,926,902,926,319,1,9750,351,0
1,1930,1426,966,1014,174,1,6240,230,412
2,1977,1654,0,1286,0,0,8927,528,368
2,1981,1740,1740,1740,228,0,15417,540,0
2,2006,1534,1524,1534,168,1,10612,484,0
2,1955,1779,1763,1779,0,1,17920,454,0
2,1977,1040,1040,1040,0,0,8800,484,0
1,1958,1339,1029,1339,0,0,7560,294,0
2,1956,1689,1436,1689,0,1,9855,480,0
1,1922,1154,796,796,0,0,5436,240,358
2,2002,1908,967,993,135,0,14191,431,915
3,2006,1973,1935,1973,315,1,14226,895,0
2,1998,2031,1153,1153,192,1,11404,541,878
1,1965,1020,1024,1020,171,0,9316,288,0
3,2004,1618,1618,1618,0,1,16163,880,0
2,2007,1504,752,752,100,0,8229,440,752
2,1976,1062,1029,1062,120,2,11333,539,0
1,1961,912,912,912,168,0,6768,288,0
2,2004,1374,384,744,100,1,9434,400,630
2,1928,1378,689,689,0,1,9600,360,689
2,1972,1381,1161,1381,0,1,9360,676,0
4,1997,1368,1288,1368,0,0,7020,784,0
2,2007,1208,1208,1208,105,0,6762,628,0
2,1997,1950,975,975,0,1,7399,576,975
2,1975,879,864,879,0,0,9675,440,0
2,1948,1527,699,801,0,1,11419,410,726
2,1947,1312,784,900,0,0,7500,649,412
2,1976,1620,1281,1620,120,1,9991,490,0
1,1963,960,960,960,168,0,9239,300,0
2,2004,1484,1473,1484,0,0,8400,606,0
1,1925,1159,747,747,84,0,7506,288,412
2,1977,1334,1350,1334,0,1,9650,630,0
3,2008,1346,1336,1346,100,1,11896,660,0
2,1978,1386,672,672,335,1,11616,440,714
2,2004,1374,384,744,100,1,13300,400,630
3,2009,1766,1766,1766,195,1,9187,478,0
3,2008,1468,1468,1468,210,1,9612,898,0
3,2005,1801,893,901,0,1,10463,800,900
1,1967,900,864,900,175,1,7838,288,0
2,1925,1694,1181,1390,342,1,8400,576,304
2,1968,1743,702,1041,224,1,11700,539,702
2,1977,980,980,980,192,0,7064,484,0
3,2007,1861,1341,1341,144,1,9801,851,520
1,1957,907,907,907,0,0,8593,352,0
2,1994,1097,1097,1097,392,0,10859,672,0
2,2003,2314,1150,1164,0,1,11060,502,1150
1,1938,1551,1058,1058,0,0,10890,240,493
2,1916,1232,816,1232,0,1,8574,440,0
2,2005,1541,1541,1541,0,1,12182,532,0
2,1993,1571,799,799,0,1,7837,380,772
2,1928,1981,1122,1328,431,2,7804,576,653
0,1910,1184,658,658,0,0,8410,0,526
2,2004,1221,1221,1221,0,0,7500,400,0
1,1914,864,864,864,0,0,8212,200,0
2,1998,2097,1108,1108,253,1,9750,583,989
1,1977,1026,1026,1026,316,0,15240,308,0
3,2008,1630,1622,1630,172,1,10226,860,0
2,1998,1886,930,956,89,1,11214,431,930
2,1982,858,858,858,120,0,7252,576,0
2,1978,1671,1427,1671,252,1,10928,484,0
1,1890,725,630,725,0,0,10800,320,0
2,2005,1716,858,858,0,0,8125,615,858
1,1959,1194,1194,1194,0,0,8760,312,0
1,1967,1073,1073,1073,0,0,9981,270,0
